malo_en_los_12m,rut_cliente,edad
0,8485500,32
0,17170500,20
0,22534500,20
0,14635000,19
0,9810500,44
0,8932000,29
0,2305000,38
0,18304000,25
0,4547000,25
0,7860500,45
0,22752500,28
0,2475500,37
0,17594500,33
0,2472000,20
0,6210000,29
0,11755500,19
0,5436000,59
0,4471000,32
0,23744000,23
0,3663500,28
0,15294500,27
0,2383500,53
0,18465500,36
0,23513000,26
0,18722000,54
0,10014000,36
0,5887500,40
0,22693000,50
0,14094000,28
0,24972500,19
0,16936000,41
0,14809500,35
0,21146000,26
0,13528500,23
0,1254500,30
0,22353500,38
0,16706500,19
0,18184500,34
0,22932000,51
0,17592000,31
0,11448500,27
0,25677500,31
0,11771500,24
0,15197000,23
0,25796500,24
0,7605000,36
0,13237000,37
0,17609000,48
0,18160000,46
0,3445000,50
0,23133000,21
0,8744000,37
0,23045000,28
0,13697500,28
0,23267000,20
0,12298000,36
0,12243000,45
0,21396000,23
0,3213000,46
0,13224500,31
0,8218000,42
0,5897000,47
0,13826500,40
0,15968500,40
0,3571000,38
0,7283500,21
0,8121500,29
0,24001500,29
0,22444500,42
0,5175000,21
0,15212000,22
0,7409000,29
0,7711500,25
0,21449500,40
0,25668000,29
0,4118000,48
0,10613000,57
0,9497000,24
0,22125500,35
0,18190500,25
0,1362000,25
0,22713500,42
0,20087500,19
0,22193500,29
0,25222500,37
0,6345000,42
0,17211000,19
0,23778000,32
0,22789500,27
0,18810500,35
0,17454500,55
0,15612000,24
0,15465500,34
0,19038000,29
0,16324000,41
0,7850500,26
0,18535000,42
0,4848500,37
0,3237500,25
0,10883000,36
0,8964000,53
0,18466000,34
0,10093500,30
0,19125500,23
0,5874500,19
0,25725000,41
0,20486000,41
0,6002000,54
0,2937500,24
0,25660000,29
0,19454000,37
0,6726000,21
0,6451000,20
0,15650500,24
0,22924500,19
0,9263000,23
0,26000000,29
0,5226000,19
0,23305000,22
0,13008000,21
0,23903500,36
0,13718500,25
0,20106500,33
0,22949500,51
0,24140500,20
0,3923000,20
0,2486500,23
0,8627000,23
0,20470000,25
0,14575000,20
0,16082500,40
0,18287500,21
0,20112500,19
0,8309500,22
0,5021000,35
0,23201000,42
0,19799000,30
0,15906500,22
0,4455000,36
0,2190000,25
0,17745500,34
0,16595500,27
0,9612000,47
0,11898000,22
0,15763500,38
0,18071000,41
0,18794500,54
0,19827500,36
0,17796000,45
0,2317500,49
0,25205000,30
0,19094000,46
0,12187500,33
0,1055500,28
0,3515500,19
0,19185000,24
0,14829000,22
0,20601000,35
0,16429500,34
0,11869000,45
0,14432000,24
0,8973000,32
0,18860500,22
0,14846500,19
0,9833500,19
0,11622500,24
0,20144500,20
0,9596500,21
0,9926500,35
0,24800500,34
0,22227000,40
0,1210000,34
0,5445000,55
0,2181500,21
0,24754500,24
0,14102000,44
0,8508000,51
0,18893500,23
0,24590000,42
0,7824500,34
0,12834500,41
0,9404000,27
0,11931500,20
0,14191000,25
0,2226000,45
0,24478500,23
0,17405500,47
0,7812500,36
0,5312000,19
0,13229000,50
0,2986500,31
0,8297500,36
0,16989000,23
0,15673000,22
0,10820500,39
0,5102000,44
0,25263000,41
0,10336000,22
0,8592500,34
0,9924500,28
0,14506500,22
0,4251000,40
0,6519500,22
0,17720000,24
0,17792000,45
0,23188500,28
0,1645500,31
0,5380000,24
0,6123500,32
0,10498500,22
0,21855500,54
0,23950000,51
0,19214000,22
0,22156000,38
0,10674500,32
0,4904500,26
0,7976500,26
0,25471500,45
0,4266000,37
0,16217500,37
0,15553000,25
0,2503500,24
0,22514000,21
0,20458500,40
0,23859500,35
0,22733000,38
0,9511000,39
0,2284500,23
0,4018500,30
0,15943500,34
0,5573000,37
0,21999500,19
0,19669000,29
0,5299500,41
0,17887500,40
0,7912500,24
0,8099500,43
0,11809500,41
0,15547000,35
0,15640000,27
0,1861500,21
0,8281000,41
0,6742500,19
0,1536500,22
0,2970000,46
0,22478500,26
0,3060000,32
0,25480500,24
0,20280500,52
0,2938500,33
0,3024500,35
0,2678000,38
0,24817500,43
0,6027000,26
0,5956000,38
0,24167500,39
0,17525500,36
0,22284000,21
0,21628500,31
0,18466500,34
0,21041500,31
0,5782000,29
0,13182000,25
0,4036500,29
0,25738000,50
0,3082000,34
0,2892000,41
0,15213500,40
0,18063500,47
0,20473000,23
0,4014500,42
0,18129000,19
0,21090000,39
0,17135500,45
0,23939500,42
0,18295500,21
0,15700000,25
0,22342000,27
0,11897500,21
0,22915000,45
0,3887500,26
0,8132000,22
0,23520500,21
0,2521000,19
0,10813000,41
0,12591500,42
0,8873500,51
0,6120500,39
0,9823500,36
0,7954500,24
0,22401500,44
0,22542000,36
0,3677000,22
0,2648500,37
0,6714000,19
0,23403000,46
0,8551000,21
0,19427500,19
0,23540500,28
0,1657000,30
0,25988000,42
0,22956000,21
0,4065500,48
0,2166000,23
0,23152000,46
0,10033500,52
0,8749500,37
0,12423500,28
0,12802500,28
0,21955500,37
0,16623000,19
0,20574500,23
0,19673000,28
0,6965500,19
0,7866000,54
0,9432000,56
0,8377000,46
0,14268500,19
0,9216500,25
0,25030000,39
0,13022500,22
0,11484500,41
0,18910500,20
0,25625000,53
0,7871000,54
0,12089000,52
0,9120500,57
0,19454500,44
0,21457000,19
0,15424500,53
0,23106000,21
0,21120500,29
0,13114000,49
0,24807000,29
0,16465000,20
0,13982000,58
0,1257500,27
0,15577000,39
0,21309500,30
0,25003000,38
0,13235500,35
0,8510000,21
0,4437500,35
0,19326500,34
0,4786000,46
0,11244500,28
0,2616000,30
0,11281000,31
0,13376000,33
0,16024500,24
0,24497500,21
0,13979500,19
0,8910000,30
0,1188500,20
0,24615000,33
0,19743500,31
0,15784500,39
0,18270000,42
0,4360000,23
0,5389000,20
0,3106500,21
0,10278500,34
0,18995500,39
0,25378000,31
0,18712000,23
0,25109000,48
0,21410000,29
0,20187000,42
0,10507000,37
0,10404500,55
0,19470500,19
0,22848500,21
0,12423000,27
0,20823000,45
0,20059000,39
0,22445500,28
0,1380500,49
0,20234000,22
0,16873000,49
0,12158500,40
0,23837500,29
0,3524500,19
0,13184500,21
0,17967500,28
0,16093500,30
0,15404500,22
0,23665000,31
0,9112000,39
0,13963500,36
0,17415500,20
0,7836500,24
0,2103000,25
0,7740000,41
0,9959500,28
0,25516500,42
0,20796000,59
0,3416000,37
0,3761000,35
0,18054500,44
0,20299000,19
0,2789500,39
0,6447500,19
0,5955500,53
0,2281000,26
0,10981000,28
0,16686500,21
0,24652500,29
0,15988500,20
0,14073500,31
0,23015000,36
0,4771000,53
0,5724000,23
0,24764500,28
0,6098000,46
0,24314500,35
0,24737000,22
0,22337500,32
0,14807500,34
0,25934000,19
0,22536000,33
0,7061500,22
0,2983500,55
0,11891000,30
0,3206500,39
0,9278000,50
0,7833500,29
0,2298500,41
0,1666500,20
0,12349000,43
0,25814000,28
0,16059500,37
0,19508000,38
0,23265000,37
0,9559000,20
0,24885000,24
0,25086500,53
0,22511000,45
0,18228500,23
0,16609000,23
0,23538000,46
0,12621000,41
0,15696000,22
0,7553000,46
0,2063500,55
0,8863500,24
0,15107500,20
0,12614500,26
0,21024000,20
0,14763000,45
0,6774500,34
0,24863500,40
0,6381500,23
0,22315000,28
0,1964000,19
0,11452500,44
0,22235500,39
0,8882500,41
0,20500500,45
0,15859000,24
0,21367500,37
0,6224000,37
0,10948000,29
0,10671500,44
0,6481000,39
0,18100000,27
0,17397000,38
0,2092000,23
0,16589500,39
0,12709000,32
0,24475000,20
0,16541000,44
0,25060500,31
0,6681000,27
0,22631500,20
0,21658000,39
0,10483000,36
0,6282500,24
0,13242500,35
0,9151000,49
0,9982500,25
0,16572500,25
0,25393500,29
0,17375000,44
0,20923500,53
0,14537000,37
0,13180500,52
0,24535500,19
0,16470000,33
0,23341500,35
0,13876000,22
0,7641000,22
0,18342500,45
0,16414500,32
0,23332500,20
0,4544000,50
0,20336000,24
0,2115000,36
0,1418000,29
0,18677000,47
0,18588500,28
0,19761500,26
0,8613000,34
0,17112500,24
0,12235500,42
0,10905000,22
0,22803500,33
0,5379000,36
0,15096500,21
0,8575500,23
0,22351500,26
0,4591000,29
0,19061000,19
0,20630000,25
0,16554000,30
0,20331000,31
0,4151000,21
0,17724500,33
0,21596000,39
0,24702000,23
0,19055500,20
0,8214000,34
0,7928500,20
0,14737000,52
0,19811500,25
0,5005000,30
0,4097000,31
0,7301500,24
0,9169000,25
0,3547000,37
0,11141000,42
0,19836000,38
0,25804000,49
0,21933000,29
0,5925000,38
0,2574000,24
0,21148000,49
0,15535500,22
0,5189000,35
0,4306000,19
0,7686500,29
0,25245000,25
0,19580000,31
0,3950000,25
0,17227500,36
0,25133000,46
0,2625000,19
0,13690000,30
0,12667500,30
0,16828500,59
0,4665500,21
0,22570500,39
0,18790000,30
0,13132000,39
0,20305000,20
0,17548000,36
0,7537500,35
0,17544000,35
0,25092500,19
0,11088000,23
0,16627500,41
0,15385500,23
0,11202000,23
0,19922500,46
0,4642000,27
0,15810500,28
0,14334500,37
0,17089500,31
0,21058500,58
0,14521000,35
0,10518000,42
0,2908500,33
0,10125500,52
0,24850500,21
0,2443500,30
0,19963000,45
0,24648500,45
0,9651500,23
0,9516500,28
0,20675500,31
0,7862500,24
0,10984000,21
0,17220500,21
0,1100000,43
0,7621500,24
0,5504000,38
0,2646500,22
0,4588000,52
0,24247000,29
0,5977500,24
0,12789000,48
0,21113500,27
0,20298000,35
0,2532000,41
0,3680500,42
0,4670000,51
0,3357500,50
0,3886000,22
0,24434500,21
0,25647500,53
0,22333500,40
0,7182500,49
0,7920000,32
0,22781500,23
0,19432000,21
0,4630500,34
0,23653000,21
0,2903500,19
0,20200500,37
0,1330000,29
0,24425500,35
0,23947500,44
0,10589500,43
0,1005000,57
0,12285500,29
0,2560000,33
0,4935500,38
0,23894000,31
0,22321000,34
0,20208500,31
0,6751000,45
0,10335000,50
0,8350000,44
0,7609000,24
0,23451000,48
0,15667500,49
0,14794500,28
0,11294000,51
0,19888500,20
0,2401500,53
0,1897500,26
0,22761500,32
0,4760000,41
0,24947000,37
0,25847000,38
0,24868500,33
0,2151500,37
0,22794000,30
0,1651000,36
0,15737500,28
0,12865000,29
0,18534000,26
0,7989000,41
0,12901000,48
0,17045000,29
0,20466000,45
0,13650000,55
0,5651500,30
0,4095000,34
0,7596000,48
0,5165000,21
0,21260000,39
0,20783000,19
0,2767500,49
0,9683000,42
0,15940500,19
0,3976000,43
0,5455500,31
0,21948500,45
0,17120000,19
0,21296500,35
0,9906500,22
0,1325000,20
0,16356000,21
0,7548000,29
0,5574000,41
0,20614500,51
0,14982000,59
0,17291000,35
0,6920000,37
0,20476500,27
0,20274000,21
0,8759500,27
0,3529000,23
0,15728000,42
0,19308000,30
0,17943000,34
0,16449000,28
0,16493500,25
0,14322500,47
0,11006000,27
0,14760500,30
0,22198000,46
0,16018000,20
0,5386500,24
0,1046000,34
0,15664000,25
0,25420000,31
0,6325500,32
0,3224000,36
0,21619500,22
0,3894000,51
0,15948000,27
0,22923500,29
0,11183000,57
0,10196000,53
0,16747500,19
0,5194500,50
0,10815500,42
0,17047500,24
0,1126000,48
0,25619000,29
0,24579500,27
0,5282500,51
0,17556000,49
0,16042000,27
0,5481000,35
0,23511000,31
0,4162000,21
0,2853500,23
0,5757500,42
0,4973500,30
0,8448000,20
0,9813000,33
0,2215500,22
0,8738000,27
0,3395500,28
0,4843000,25
0,3988000,27
0,21191500,32
0,3702500,33
0,6235500,52
0,19534500,39
0,8060500,46
0,9426500,32
0,18548500,53
0,6310000,46
0,5297000,38
0,14557500,30
0,23317500,36
0,9431500,52
0,5632500,45
0,6850500,24
0,6506000,41
0,16833000,23
0,5174000,39
0,21836000,57
0,18625500,19
0,14131000,31
0,11349000,23
0,13242000,46
0,15422500,30
0,5773000,54
0,17670000,49
0,13155500,20
0,23639000,25
0,9193000,37
0,19833000,33
0,4487500,36
0,1615000,23
0,10463000,30
0,23933000,33
0,4059500,37
0,15081500,19
0,23878000,24
0,3131500,51
0,13405500,51
0,2912000,55
0,17925500,23
0,15722000,21
0,25377000,25
0,16030500,22
0,1429000,33
0,13491500,23
0,21484000,45
0,17557000,31
0,23579500,21
0,20147000,41
0,1272000,29
0,20316000,26
0,14866500,47
0,5550500,34
0,9109000,55
0,7572000,22
0,24498500,26
0,1593000,46
0,14905000,20
0,6491000,41
0,4488500,53
0,19613000,54
0,11394000,25
0,9232000,35
0,2628500,32
0,6824000,45
0,19220000,26
0,21096500,30
0,11201000,19
0,2553000,42
0,6910500,43
0,2002000,24
0,23102000,41
0,8960500,52
0,18985500,39
0,10526000,43
0,12708000,25
0,2446500,22
0,7014000,22
0,9526500,19
0,18873500,29
0,7616000,40
0,18485000,39
0,7165000,19
0,14826500,34
0,11381500,40
0,2402500,19
0,1609500,30
0,17900500,47
0,18448500,33
0,10193500,20
0,8881500,32
0,16586500,28
0,21752500,47
0,5093000,33
0,25055500,33
0,10007000,21
0,3104000,34
0,9430000,21
0,17988000,36
0,21363500,23
0,18981000,20
0,11133000,52
0,2592500,22
0,4809000,33
0,18601500,21
0,23988500,55
0,12526500,38
0,18698000,38
0,8578000,24
0,16746500,26
0,21171000,19
0,6255000,39
0,12856500,28
0,1513500,22
0,14956500,30
0,10051500,35
0,14504000,38
0,3751500,25
0,5491000,37
0,11159000,35
0,2465000,55
0,5023000,29
0,19915500,23
0,21140500,44
0,10485500,39
0,12897000,50
0,16380000,28
0,10910000,34
0,8712500,47
0,8377500,22
0,24530000,20
0,8576500,51
0,4027500,23
0,5892500,42
0,15780500,46
0,11773000,35
0,21587500,23
0,24294500,33
0,11430000,25
0,17057000,20
0,23694500,25
0,7406000,25
0,5712000,41
0,1439500,53
0,1386500,22
0,24529000,19
0,3820500,28
0,10377500,20
0,8216500,19
0,10839500,44
0,23048000,57
0,1885000,29
0,1788500,19
0,15641500,48
0,17630000,19
0,2156000,21
0,25299500,32
0,12949500,28
0,18988500,26
0,7066500,30
0,9461500,19
0,4549500,19
0,17022000,21
0,24778000,46
0,18643500,43
0,9403500,23
0,4081000,30
0,1698500,21
0,10098500,32
0,10167500,52
0,11297500,47
0,17830500,39
0,21207000,22
0,9545000,42
0,23763000,23
0,18624500,22
0,2804500,51
0,25952500,26
0,23327000,37
0,15458500,46
0,23908500,21
0,6847500,31
0,23089000,19
0,4449000,21
0,16813000,22
0,8824500,22
0,7516000,21
0,11272500,35
0,22686000,34
0,15551000,50
0,25223500,44
0,5840500,19
0,22433500,24
0,20010000,58
0,1837500,50
0,25603000,21
0,3644000,30
0,5940500,35
0,23078000,21
0,25830500,58
0,9399500,21
0,24847000,59
0,14720000,48
0,16321000,27
0,23679500,41
0,11569500,36
0,16057000,23
0,18560500,51
0,25199500,49
0,10128000,22
0,16484000,21
0,9577500,53
0,11225500,53
0,8235500,49
0,23510000,46
0,23854000,29
0,22606000,29
0,14147000,43
0,1728000,47
0,12037000,27
0,23785000,20
0,20445500,24
0,21043500,51
0,18550500,46
0,3189500,41
0,25413500,29
0,12934000,25
0,16744000,25
0,24558000,34
0,16532000,35
0,9673500,47
0,16974500,29
0,9305000,45
0,17923500,23
0,23344500,28
0,18207000,41
0,12530000,32
0,14769000,33
0,14370000,24
0,18987500,29
0,20307000,47
0,23943500,24
0,6155000,44
0,19607000,29
0,19463500,40
0,23430500,23
0,4689500,35
0,25568500,39
0,11099000,21
0,24697000,26
0,3596500,39
0,16131500,36
0,23997000,38
0,12732500,50
0,21373500,36
0,21313500,32
0,8399500,23
0,6363000,55
0,7196500,55
0,6445000,31
0,4666000,36
0,25258000,37
0,11872500,52
0,23292000,35
0,21551500,20
0,14416500,40
0,6549500,40
0,3655500,36
0,12653500,29
0,9127000,36
0,4567000,41
0,14145500,48
0,19301000,22
0,2506500,51
0,6958500,32
0,9443500,38
0,8959500,28
0,7643000,20
0,12840000,48
0,7827000,24
0,6841000,35
0,14486500,20
0,1242000,42
0,10928500,28
0,14543000,40
0,5039500,28
0,9343000,38
0,10703000,21
0,18997500,39
0,16821500,36
0,3751000,22
0,4687000,34
0,21330500,48
0,22899500,37
0,13777500,24
0,17428000,30
0,21308000,38
0,22675500,22
0,10266000,45
0,3453500,43
0,22937000,24
0,9909000,23
0,6575000,29
0,15563000,28
0,11636000,53
0,18917500,29
0,13810500,44
0,13104000,19
0,4709500,29
0,1297000,37
0,15136000,26
0,1200500,26
0,21505500,56
0,10149000,22
0,7164500,23
0,10422000,36
0,13747500,31
0,18415000,19
0,14032000,53
0,18054000,25
0,18039000,29
0,16757500,46
0,23661000,20
0,24077000,54
0,22092500,35
0,21416500,30
0,5193500,26
0,16970500,28
0,23101000,26
0,5295500,36
0,17383000,38
0,20876500,21
0,19884000,47
0,2823500,22
0,20998000,30
0,2699500,20
0,7142000,37
0,9193500,56
0,7544500,39
0,16096500,25
0,3787000,49
0,21350500,27
0,8773500,27
0,15802000,37
0,14723500,48
0,14800000,24
0,17427500,21
0,15644500,48
0,21742500,21
0,15043000,27
0,23896500,22
0,4456000,27
0,4995000,49
0,4400500,24
0,5147000,30
0,1672500,21
0,20352000,24
0,15742500,38
0,14540500,31
0,5563500,45
0,7139000,31
0,19238500,19
0,18050000,20
0,17441500,36
0,6488000,24
0,4562500,23
0,15335500,55
0,24013000,38
0,21230000,30
0,5209500,36
0,16954000,24
0,22260500,29
0,10809000,20
0,14496000,20
0,8639000,50
0,12776500,37
0,23021000,50
0,2328500,31
0,12447000,29
0,5342000,24
0,21912500,32
0,2387500,22
0,11829500,22
0,19602500,47
0,13641000,36
0,11062500,21
0,20945500,52
0,25421500,21
0,9256000,43
0,3725500,41
0,14855000,37
0,17018500,21
0,20660500,46
0,9896500,44
0,16727000,37
0,3707500,53
0,8786500,30
0,2249500,21
0,8233500,33
0,10624000,59
0,8904000,35
0,23953500,20
0,2127500,31
0,8623500,56
0,22069500,31
0,25038000,36
0,23458500,50
0,18961500,20
0,8743000,46
0,25806000,52
0,15527500,24
0,9576000,26
0,8700500,44
0,3647500,44
0,5786500,19
0,16082000,47
0,14165000,28
0,22147500,49
0,12514500,37
0,12310500,50
0,19578000,36
0,22546500,21
0,10805000,28
0,6554500,19
0,7278000,23
0,6048500,27
0,3014000,24
0,14317500,52
0,14056500,23
0,14492500,29
0,17985500,59
0,15150500,41
0,24949500,27
0,8967500,20
0,17648500,28
0,6085000,20
0,10820000,30
0,8141000,33
0,25894000,45
0,10066500,51
0,8629500,21
0,20167000,37
0,7263500,38
0,18804500,24
0,20886000,35
0,16912000,19
0,24783500,27
0,22857500,27
0,16999500,32
0,17395500,33
0,20858500,34
0,1594500,21
0,12720000,22
0,19286000,37
0,12374500,50
0,8587000,34
0,14928500,20
0,17993500,57
0,3872000,24
0,2994500,23
0,2790000,19
0,12139500,24
0,11738000,23
0,21288000,20
0,23206000,20
0,15189500,33
0,16916500,29
0,4415000,20
0,1116000,24
0,10576000,23
0,5513000,40
0,8633500,25
0,25236500,20
0,20276500,43
0,6755500,32
0,13488000,39
0,24723000,25
0,6418000,42
0,3663000,25
0,23543000,31
0,11363000,38
0,19528000,40
0,25820500,23
0,2233000,31
0,6599500,19
0,1881000,50
0,20338000,44
0,17506000,35
0,18807500,36
0,19375500,45
0,23494500,53
0,14887000,22
0,19703500,19
0,25910000,23
0,10779000,24
0,14691000,43
0,5713000,33
0,21700000,45
0,17935500,34
0,22303500,45
0,14679000,30
0,21882000,19
0,8450000,44
0,7783000,23
0,1707500,28
0,24937000,22
0,13299000,27
0,6035500,20
0,22883000,41
0,6628500,31
0,25660500,22
0,1187500,24
0,10501500,21
0,4857000,30
0,8756000,43
0,7702000,31
0,7017500,24
0,12617000,23
0,11526000,22
0,4907000,23
0,24387000,43
0,23692000,40
0,17355500,19
0,14500000,57
0,19181000,39
0,11518000,20
0,23007500,19
0,9557500,43
0,10383000,20
0,11651500,30
0,8394500,26
0,1503500,25
0,23923500,19
0,14005000,46
0,25447500,25
0,22320500,47
0,13636500,30
0,11493000,21
0,14663000,56
0,8289000,25
0,3143000,24
0,9011000,37
0,5655000,19
0,14656000,23
0,8050000,28
0,17406500,24
0,15405000,53
0,4567500,37
0,9115500,31
0,24893500,46
0,18091000,22
0,3598000,51
0,12812000,21
0,10666000,28
0,21483500,29
0,9618500,27
0,19955500,25
0,1597000,44
0,19169500,20
0,19080000,23
0,1632000,23
0,16859500,19
0,24036000,22
0,1534500,37
0,24287000,22
0,10863000,26
0,2495500,54
0,23328500,24
0,15261000,22
0,8344000,26
0,2916500,37
0,13040500,31
0,21992500,21
0,13570000,23
0,15819500,20
0,17698500,36
0,9877500,40
0,2651000,47
0,7129500,28
0,2334000,19
0,13214000,33
0,8725000,36
0,1472500,25
0,9804500,22
0,3383500,49
0,18423000,21
0,16913000,31
0,22672500,43
0,6011500,20
0,25191000,20
0,3855500,59
0,22610500,49
0,23436000,25
0,23160000,21
0,12065500,37
0,8816000,25
0,20092000,41
0,22925500,40
0,5073500,24
0,17302000,50
0,25390000,45
0,24310500,27
0,8259500,39
0,2591500,25
0,15574000,37
0,10607500,26
0,2212500,22
0,3608500,19
0,2806500,19
0,19781000,21
0,21241000,34
0,21603500,31
0,4490500,23
0,16094500,26
0,11226000,45
0,5991500,44
0,5911500,34
0,20145000,40
0,21167000,30
0,13615000,35
0,3522000,41
0,25854500,34
0,9381000,19
0,17319500,30
0,6212000,37
0,23537500,23
0,19038500,58
0,15621500,41
0,18062500,27
0,20304000,23
0,6404000,19
0,25416500,41
0,19351000,36
0,25569500,41
0,9267500,48
0,2086000,39
0,4101500,19
0,4160000,19
0,16476500,39
0,24721500,48
0,17119500,30
0,11872000,42
0,6232500,29
0,20843500,37
0,25125000,34
0,14190500,35
0,24953000,21
0,14351500,40
0,12141000,20
0,23094000,23
0,14828000,19
0,24921500,19
0,10936000,37
0,3532500,23
0,24362000,22
0,14837000,43
0,2867500,47
0,1222500,46
0,9855000,23
0,13646500,19
0,7673500,37
0,10582500,32
0,18663000,46
0,6660500,19
0,14021000,33
0,6231500,34
0,15229000,35
0,3735000,52
0,24402000,29
0,4451500,37
0,4683000,50
0,12138500,37
0,12974500,26
0,3375000,19
0,16519500,30
0,4045000,42
0,8956500,22
0,6750000,39
0,5901500,20
0,9219500,39
0,18874500,20
0,17828500,41
0,25267500,35
0,21480000,21
0,25642500,27
0,1328000,24
0,10780500,20
0,22447500,30
0,18344000,57
0,9734000,26
0,15689500,48
0,17005000,23
0,1655000,44
0,12002000,20
0,20375000,22
0,20181000,42
0,1190000,28
0,12750500,38
0,10553500,35
0,14107500,54
0,8690500,23
0,21008000,31
0,10086000,47
0,11841500,47
0,22627500,24
0,20963500,53
0,23973000,27
0,1670500,45
0,7026500,37
0,8618000,41
0,4957000,43
0,4831500,22
0,23391500,54
0,5490000,48
0,4658500,23
0,20036500,20
0,15362000,21
0,17948500,47
0,22388000,19
0,3464500,21
0,11775500,22
0,14288500,19
0,13974500,21
0,18339500,37
0,6586000,36
0,15040500,22
0,14109000,28
0,10875500,22
0,5214000,59
0,25855500,39
0,9767000,20
0,14569500,56
0,14897500,34
0,9868000,36
0,17196000,50
0,2731500,28
0,3020000,47
0,21781500,26
0,25872000,23
0,21589000,50
0,5124000,37
0,8102000,25
0,16486500,38
0,4989500,44
0,14275500,44
0,20914500,21
0,5225000,26
0,5957000,21
0,6149500,20
0,3281000,39
0,2000500,35
0,7717000,21
0,7593500,38
0,24608500,43
0,3756000,25
0,12168000,37
0,13944000,29
0,7879000,30
0,12927000,23
0,22665500,36
0,18632000,20
0,6937500,23
0,4477000,26
0,3190500,29
0,7476000,46
0,22201000,37
0,2501500,38
0,8901500,49
