rut	dia	mes	ano	importe	comercio
31	27	6	2013	26366.69597311672	retail
25	5	8	2011	149743.6199810519	extranjero
53	27	1	2015	91325.00924163144	retail
167	24	3	2014	81752.5658238378	retail
74	14	5	2012	33907.69410951866	extranjero
11	20	1	2014	188225.3235202237	extranjero
19	11	8	2011	90551.09351970712	extranjero
42	15	7	2016	5190.345239205679	retail
207	2	3	2018	10326.1460394108	extranjero
199	19	1	2018	166646.5824832488	almacen
57	14	3	2017	66237.57342613616	extranjero
19	25	1	2014	108563.0086002861	almacen
28	21	8	2013	157219.465463435	retail
159	24	9	2013	75795.6962505721	retail
196	24	3	2017	54588.00352902483	retail
149	22	5	2013	145536.1500728038	almacen
198	27	10	2015	98281.37926372144	retail
101	1	2	2017	87239.90493555277	almacen
50	1	11	2018	6335.718865417788	almacen
3	12	11	2012	127995.3343394465	retail
7	3	11	2015	91522.49129964733	retail
184	4	6	2018	143664.7456418268	almacen
212	21	9	2016	247084.6840390686	retail
159	1	2	2016	22043.08025920112	almacen
99	2	9	2011	120646.5268808742	extranjero
132	7	10	2013	201686.5519190617	almacen
57	14	7	2016	142934.9113601895	extranjero
137	5	8	2011	43707.12180576729	extranjero
123	5	8	2014	131296.7731324799	extranjero
46	10	11	2011	175843.7551552766	almacen
88	21	11	2018	73984.08179496872	retail
95	28	5	2011	19705.62805924796	almacen
149	14	2	2017	92593.96523345377	extranjero
4	28	11	2015	212095.3384651452	almacen
100	15	2	2012	259131.487295632	retail
22	1	6	2018	172521.3311347714	almacen
181	21	8	2018	104357.4798747989	retail
82	15	10	2013	137144.4277526512	retail
111	28	11	2013	92249.90523636054	almacen
176	16	9	2018	56215.74207455958	almacen
51	2	2	2018	49614.27308253099	extranjero
117	18	5	2011	52824.44594890839	retail
18	11	6	2015	187944.6898268605	extranjero
25	2	5	2012	32854.09522892219	extranjero
187	29	9	2014	50868.94048771655	extranjero
39	5	4	2015	151053.7498170668	extranjero
31	20	1	2013	150881.9108100177	extranjero
158	3	10	2015	11212.1864840831	retail
110	12	9	2018	105846.499629372	retail
127	24	11	2012	57543.49974246016	retail
61	22	6	2012	129800.3639310091	almacen
132	20	2	2018	162653.6451617223	extranjero
152	23	2	2017	73611.87711078148	extranjero
133	11	2	2015	68943.10932038967	extranjero
139	19	6	2017	92697.79225013171	almacen
82	4	5	2013	191847.9198497207	almacen
214	14	9	2017	45909.6943821437	extranjero
124	24	1	2014	126096.4936465589	retail
48	18	3	2012	240315.7898858461	retail
123	9	5	2012	75982.58409137873	retail
114	20	4	2017	1227.463406514129	extranjero
26	19	11	2018	49229.31108935191	almacen
16	10	2	2018	166205.5989760211	almacen
30	2	6	2012	144436.9030677865	extranjero
127	12	1	2017	131800.2591768961	retail
180	15	8	2014	164782.0955554948	retail
116	20	11	2012	37261.45507508114	extranjero
122	5	8	2011	109525.9174872542	extranjero
88	2	1	2017	49949.97271915471	extranjero
186	11	8	2015	43404.48598240616	extranjero
32	12	5	2013	214801.1677876543	retail
211	12	11	2016	60725.50915700654	retail
117	28	11	2017	14444.77363036962	almacen
62	1	8	2018	112392.8747363435	almacen
17	25	3	2015	59587.59915010119	almacen
136	15	6	2015	130121.8408781549	retail
146	9	10	2016	54593.10553014382	retail
75	4	7	2013	222520.2683253343	almacen
201	3	9	2014	5375.423065060328	retail
210	6	10	2017	100505.2525073932	retail
41	14	2	2013	70053.48292180104	extranjero
9	23	4	2016	196449.1175674206	extranjero
99	16	9	2011	133846.6848269437	almacen
152	20	6	2016	42561.57372535742	extranjero
31	23	11	2018	205229.5230882689	extranjero
160	21	6	2015	136485.2509931145	retail
205	7	5	2012	139514.4036879629	almacen
161	21	11	2014	81110.45422962034	retail
46	11	8	2013	25315.5518378674	extranjero
18	2	5	2017	122481.5193720871	extranjero
209	1	2	2017	63698.74531539763	almacen
114	23	2	2012	56604.158427723	extranjero
114	8	9	2017	43950.8049575542	extranjero
12	18	2	2014	31301.47844021073	retail
195	21	2	2013	83763.56463869002	retail
97	14	3	2013	290801.1574819184	extranjero
58	19	9	2017	107359.9994233092	almacen
195	25	7	2017	160026.7491598793	almacen
99	24	9	2011	51409.370959835	retail
208	5	5	2016	168221.2856267293	extranjero
31	12	2	2011	2157.545895354866	retail
46	7	6	2017	143953.0479997635	almacen
29	23	2	2016	196803.5269972573	extranjero
107	11	8	2018	16027.5993119877	extranjero
178	14	11	2011	178134.6074977225	extranjero
24	7	5	2012	36308.13739368702	almacen
99	14	8	2014	30196.19148836445	extranjero
196	6	11	2013	191594.9438830334	retail
88	8	6	2012	142676.5064590489	extranjero
164	12	5	2013	175170.1149442539	retail
103	8	1	2018	78663.17338056359	extranjero
92	1	7	2013	134328.2089721983	almacen
39	5	6	2014	24674.96207812993	extranjero
21	21	3	2015	157658.9781843908	retail
169	17	3	2012	62475.66006189639	extranjero
126	9	9	2015	147396.1254170935	retail
190	14	6	2016	82963.4419997204	extranjero
29	3	4	2013	74124.57448080598	retail
210	29	5	2013	146522.6655706936	extranjero
48	19	9	2016	132790.9480469554	almacen
131	5	8	2011	106568.1359871135	extranjero
116	7	4	2012	36279.12725504511	almacen
32	18	11	2015	67143.04989596098	retail
28	14	7	2012	53186.26836715463	extranjero
194	27	6	2018	89023.105498405	retail
202	23	7	2016	130022.2737322683	extranjero
169	12	10	2018	201454.778036333	retail
193	23	6	2017	150150.3323866986	extranjero
105	24	4	2016	68577.18075211006	retail
207	22	8	2012	98621.23334915467	almacen
124	8	3	2017	1925.245981869288	extranjero
188	2	5	2011	75710.09147514788	extranjero
131	17	8	2013	137075.0747685491	extranjero
121	24	4	2012	131080.6048704102	retail
118	28	10	2017	83124.0872845553	almacen
200	17	4	2017	27899.16134273753	extranjero
15	5	5	2013	97700.14415092791	extranjero
72	29	5	2017	71544.47793059888	extranjero
206	6	1	2014	124394.1221766061	retail
177	4	7	2012	117129.0563833336	almacen
5	14	10	2015	82795.8659669453	extranjero
85	29	7	2012	175917.251808772	extranjero
171	27	3	2016	70185.38673223514	retail
165	10	4	2013	187755.785762678	almacen
139	8	1	2015	70701.1328465322	extranjero
114	29	4	2015	10937.42310902041	extranjero
172	19	1	2015	174819.1734392343	almacen
19	27	3	2014	63919.28744726327	retail
9	10	2	2011	145856.5670829677	almacen
141	7	2	2012	210695.8337629558	almacen
173	17	5	2011	200646.4190691911	extranjero
59	20	6	2018	66936.39647920415	extranjero
201	19	6	2016	117939.9649758682	almacen
96	12	9	2013	120053.5928492739	retail
178	18	4	2017	127744.27571516	retail
179	12	3	2014	111098.9394818802	retail
188	15	7	2017	98967.11716313394	retail
112	8	4	2015	80199.78710802163	extranjero
70	8	1	2016	127572.7076984272	extranjero
94	16	3	2018	88080.32960415758	almacen
68	11	6	2016	59421.00975976411	extranjero
32	2	1	2016	145469.9552926552	extranjero
33	6	1	2018	108516.7514673267	retail
177	24	4	2017	204138.7288912375	retail
38	22	10	2014	152104.6669538533	almacen
5	17	9	2011	206836.4480498296	extranjero
212	21	4	2017	95873.54834847969	retail
94	25	9	2011	72181.83743290143	almacen
57	8	2	2012	184727.8873932996	extranjero
184	16	3	2012	163241.9396340859	almacen
69	28	6	2016	191905.0384969806	almacen
186	10	2	2013	51257.13605861647	almacen
205	5	7	2016	108321.0070359887	extranjero
27	14	10	2016	108130.5361237941	extranjero
206	11	4	2013	18564.02235016038	extranjero
30	10	7	2011	91881.97792563225	almacen
212	10	7	2017	87719.30615179884	almacen
129	28	6	2017	233506.1116035713	almacen
2	7	7	2018	153176.0575010927	almacen
122	20	4	2018	59124.3065029033	extranjero
90	19	8	2015	104007.2796448145	almacen
48	2	1	2015	109726.414963223	extranjero
157	14	8	2015	35160.69246901355	extranjero
87	15	5	2015	215785.6540443769	retail
2	5	3	2011	177784.2063026331	extranjero
58	28	7	2017	261042.8568523214	almacen
19	7	11	2011	90480.97361076802	almacen
181	28	8	2011	68054.85158577582	almacen
25	2	6	2011	61118.52748087067	extranjero
117	28	7	2011	218016.2307831129	almacen
165	3	5	2015	118577.019221121	retail
150	25	1	2011	63132.74184799001	almacen
61	1	6	2017	191643.0944466193	almacen
35	6	11	2017	86945.88285793494	retail
162	15	9	2013	110402.8581067561	retail
96	10	5	2018	127995.9729665004	almacen
174	4	3	2013	275.2846101511823	almacen
52	29	11	2013	155199.3283106469	extranjero
71	21	9	2016	210630.002224649	retail
159	14	3	2014	41718.81429120602	extranjero
111	28	10	2011	67115.52112098521	almacen
132	12	8	2018	106001.6364656621	retail
65	6	4	2011	76750.23833661225	retail
2	9	5	2012	78888.05649232889	retail
12	1	10	2014	59967.74806305098	almacen
32	16	7	2013	112141.7244543328	almacen
41	22	5	2014	79180.290239939	almacen
165	9	7	2016	107842.504210032	retail
75	19	2	2012	132304.3413933401	almacen
212	8	4	2012	121048.8920513398	extranjero
118	6	7	2018	127697.2881294432	retail
182	7	11	2011	66303.6278827074	almacen
131	28	11	2018	113622.6886408097	almacen
6	1	9	2012	234915.0364686446	almacen
74	12	11	2018	120979.3453156043	retail
123	28	4	2014	112335.1591850799	almacen
103	12	2	2016	117584.3476357293	retail
9	12	1	2017	128703.4591212036	retail
13	10	2	2013	118427.4485483766	almacen
71	19	11	2012	73473.01558412578	almacen
184	22	6	2016	85003.53478798056	almacen
78	27	7	2013	34298.1396568444	retail
198	14	9	2018	74402.37933449322	extranjero
204	19	2	2017	189891.6781808253	almacen
88	19	8	2012	72626.571857109	almacen
128	29	4	2014	121941.0832408512	extranjero
96	4	3	2012	131996.0953481591	almacen
14	8	1	2018	71128.88455044794	extranjero
110	6	5	2018	42218.92351079259	retail
112	6	2	2018	114378.1019440251	retail
89	25	1	2011	189060.6536741566	almacen
159	16	5	2015	128271.4828226519	almacen
214	6	3	2016	33718.3737672547	retail
93	27	6	2016	229426.4402603317	retail
192	23	6	2016	165221.1536890183	extranjero
15	25	11	2011	149889.2648515135	almacen
76	10	10	2013	88558.10935292885	almacen
209	15	6	2014	160411.0865156805	retail
159	14	4	2013	105363.8991315992	extranjero
159	27	2	2013	139978.3511545092	retail
65	4	1	2013	165443.1135690315	almacen
174	4	10	2014	99369.84180456032	almacen
157	22	2	2012	9654.67629474125	almacen
68	10	10	2011	130699.9636532804	almacen
63	17	11	2018	158665.6062753442	extranjero
116	17	6	2014	119962.3443077784	extranjero
87	1	4	2011	166748.9090038855	almacen
194	4	6	2016	162789.7666183539	almacen
87	12	2	2011	61668.61155630785	retail
130	4	1	2011	7437.151771578268	almacen
211	12	8	2013	161017.3692851149	retail
135	22	10	2014	176010.7884849647	almacen
92	14	11	2015	182957.6468738164	extranjero
16	1	10	2013	72199.42702272005	almacen
150	5	2	2016	96700.04191425396	extranjero
185	3	9	2018	171735.4165883656	retail
4	11	5	2018	230723.0173803981	extranjero
9	19	8	2011	132459.0471998983	almacen
169	1	10	2017	73654.33148720843	almacen
116	29	3	2014	83319.2561249456	extranjero
152	2	4	2017	89490.39212062178	extranjero
213	16	11	2016	149496.8974445862	almacen
7	19	2	2012	220237.7528154653	almacen
133	10	10	2012	233206.2314853402	almacen
122	23	10	2017	50009.40534482211	extranjero
139	25	11	2017	165965.4020766909	almacen
117	23	6	2015	29579.79304210928	extranjero
119	21	8	2011	50835.42744021986	retail
46	24	3	2012	36329.10366574001	retail
55	7	8	2016	59711.84980390995	almacen
37	15	3	2016	94505.88074585589	retail
156	15	7	2014	21706.5713691026	retail
21	19	10	2011	123045.1319510686	almacen
184	15	2	2016	86437.3948862954	retail
8	8	2	2012	175517.7608896075	extranjero
173	28	1	2014	242997.5549497438	almacen
135	22	11	2015	171080.1881395087	almacen
78	28	1	2017	203453.7665286126	almacen
49	19	6	2015	118634.1961385506	almacen
198	20	11	2015	61048.4942621395	extranjero
14	17	9	2013	16396.93319225581	extranjero
173	15	8	2017	172397.451679124	retail
55	1	7	2018	149329.9092548508	almacen
63	1	6	2018	149808.6752421983	almacen
138	24	6	2013	157133.0441224036	retail
141	8	2	2017	6755.850972585104	extranjero
12	17	10	2011	158515.8895519776	extranjero
154	18	2	2015	69350.37742359	retail
107	3	2	2016	23033.50275006164	retail
7	27	2	2012	35209.58748171888	retail
35	24	4	2018	238528.8080606005	retail
58	15	4	2017	48553.27554659181	retail
104	7	6	2018	83210.91433622247	almacen
87	7	10	2012	52145.70247759648	almacen
148	21	1	2014	32930.82090575431	retail
92	14	3	2012	206289.7828880494	extranjero
160	29	9	2017	126905.8354459192	extranjero
166	17	3	2016	133696.9194233306	extranjero
41	4	5	2017	41080.30044952943	almacen
159	6	9	2013	56110.88474288169	retail
72	12	11	2018	82036.28192765776	retail
133	12	10	2011	80256.25563135707	retail
127	3	6	2018	17988.24265506936	retail
63	6	10	2017	46374.90593613718	retail
1	2	11	2012	95144.6978674654	extranjero
153	11	5	2017	230628.9754695604	extranjero
60	19	1	2011	46340.92734689412	almacen
78	24	5	2011	48611.45768532345	retail
63	9	4	2011	102914.5265954328	retail
2	11	11	2012	4146.637868406338	extranjero
33	11	4	2014	88807.12224183616	extranjero
54	1	9	2014	121252.6759657441	almacen
115	10	1	2018	182774.8956687586	almacen
54	16	2	2017	167521.7457965162	almacen
77	4	7	2015	95945.03996118206	almacen
122	18	6	2015	102183.5596364595	retail
155	25	2	2012	162480.6413004481	almacen
155	11	3	2014	151005.9932288221	extranjero
118	22	4	2018	99405.50908667601	almacen
86	24	3	2012	129705.9285343385	retail
143	1	1	2012	217480.118756701	almacen
115	2	2	2017	77613.58629557688	extranjero
199	14	5	2011	177267.3225471107	extranjero
206	2	3	2011	118811.5980867018	extranjero
173	11	4	2016	25105.70371097718	extranjero
3	21	9	2011	223500.1906023354	retail
57	22	1	2018	176445.2867005647	almacen
55	3	7	2015	102539.21887031	retail
80	15	1	2017	179602.1742169005	retail
207	16	11	2014	84659.20053950384	almacen
216	1	8	2013	25029.81837487182	almacen
63	21	2	2015	137209.3209486788	retail
61	9	6	2017	208133.1345930725	retail
140	24	4	2018	119835.3866097546	retail
170	8	7	2018	24677.90831481628	extranjero
18	20	9	2012	199324.9366221259	extranjero
82	17	9	2018	100028.3449977862	extranjero
40	24	10	2015	72038.55085857444	retail
51	5	10	2017	185966.9398377408	extranjero
72	28	1	2018	219627.0369962666	almacen
89	11	8	2014	139218.2627133645	extranjero
163	7	1	2012	101104.614039543	almacen
68	9	4	2016	102777.3955489714	retail
127	23	4	2011	65791.36152167167	extranjero
207	12	4	2015	158785.6480657049	retail
53	12	4	2017	154262.4217830663	retail
64	8	1	2014	167905.9320368104	extranjero
216	2	10	2017	99631.62131676983	extranjero
179	11	5	2011	85120.0306705952	extranjero
194	3	3	2018	89519.81583802501	retail
164	16	8	2012	180876.0885970824	almacen
190	27	6	2018	56928.92002945892	retail
22	29	1	2016	18342.59260591556	extranjero
175	9	8	2018	219457.9166306437	retail
5	5	9	2013	105875.6847779855	extranjero
167	22	4	2016	166052.3787319681	almacen
5	21	5	2016	144943.85947192	retail
127	29	9	2018	106107.1987494577	extranjero
148	9	4	2018	44555.87404623821	retail
62	6	6	2015	130552.1013480522	retail
112	25	8	2014	96356.76700306685	almacen
54	2	3	2011	150394.0701604032	extranjero
37	7	2	2018	120903.7700637029	almacen
120	12	5	2016	68042.7436150455	retail
138	24	7	2012	220718.8219414137	retail
77	22	9	2017	60233.95820891754	almacen
165	23	9	2017	105546.4787553012	extranjero
18	14	2	2011	130616.4718275049	extranjero
157	10	3	2013	156047.5132167636	almacen
183	11	7	2016	76496.76792686566	extranjero
143	16	3	2016	22086.69355883169	almacen
113	12	2	2016	39025.51599232123	retail
143	17	2	2015	139010.3082369545	extranjero
195	1	7	2013	46939.8449684091	almacen
16	23	3	2012	21557.10222364201	extranjero
98	25	9	2011	66375.18453289033	almacen
149	19	6	2018	41769.37721339123	almacen
173	11	4	2014	9479.609043328615	extranjero
216	7	8	2011	99584.14729089194	almacen
25	29	9	2015	166033.6796231922	extranjero
182	12	5	2017	51993.66027442502	retail
126	3	5	2017	203043.5220868224	retail
39	2	2	2013	68698.37276651703	extranjero
187	21	11	2012	139430.8123370264	retail
110	11	4	2012	52084.34310135778	extranjero
122	5	4	2015	18692.79687856424	extranjero
1	10	1	2016	161944.7864177977	almacen
83	18	1	2011	141850.4404695403	retail
16	20	8	2018	57872.16194569701	extranjero
135	3	11	2014	53663.85851245798	retail
30	1	2	2015	183062.2977873142	almacen
27	12	3	2017	11536.81308063894	retail
102	14	6	2017	39962.63307612201	extranjero
146	28	8	2013	227222.5050980965	almacen
78	14	1	2013	240224.2734335757	extranjero
188	17	1	2017	110118.400100987	extranjero
214	10	6	2013	171222.9779358387	almacen
115	9	8	2017	237919.8148787884	retail
84	12	9	2012	98867.48491309848	retail
40	15	10	2017	152597.5992070991	retail
72	4	5	2012	99212.44459912856	almacen
186	24	10	2014	58602.87996536811	retail
152	21	10	2018	97931.97036572102	retail
158	4	4	2016	118778.7690180893	almacen
158	6	1	2017	24662.65494670796	retail
82	24	7	2012	7773.432220397153	retail
152	1	5	2011	3223.101753534851	almacen
213	8	9	2011	53434.57679828641	extranjero
18	12	10	2018	18678.65051106059	retail
116	14	11	2012	110595.5209113637	extranjero
175	28	10	2014	137864.4436995071	almacen
91	22	7	2012	84739.39783639148	almacen
2	11	3	2012	96918.62621596105	extranjero
162	10	10	2014	42519.63314086397	almacen
40	27	11	2011	61688.74879064897	retail
195	11	6	2017	118734.5903183381	extranjero
27	24	8	2017	116143.8155515034	retail
91	17	1	2015	139170.3146973577	extranjero
163	25	1	2012	89314.12589545938	almacen
202	27	5	2018	116.9010197709577	retail
43	3	5	2017	149065.4415005571	retail
109	3	7	2011	179993.4563380381	retail
102	10	4	2011	102170.6323531074	almacen
143	5	2	2011	119144.3229205132	extranjero
167	15	11	2017	123597.0041539196	retail
102	28	4	2017	186693.3086698315	almacen
175	25	2	2018	31313.51512610669	almacen
117	2	1	2017	16510.43089720717	extranjero
116	2	1	2015	211070.1619214782	extranjero
179	9	10	2012	72500.98921420035	retail
1	4	2	2012	57601.22148997786	almacen
18	18	9	2012	188746.234009599	retail
173	24	11	2017	39848.39188277875	retail
93	16	3	2012	251258.0704464926	almacen
209	19	8	2018	117855.6570672606	almacen
155	16	4	2011	188831.9853956244	almacen
131	4	6	2012	86233.49045209729	almacen
135	16	2	2011	69718.10796435991	almacen
13	17	6	2011	58188.47180799515	extranjero
121	21	7	2011	124810.3042039247	retail
38	17	8	2014	143566.324512313	extranjero
54	2	3	2012	87934.84336426048	extranjero
3	18	4	2012	47900.77148147707	retail
129	7	10	2015	113804.216061144	almacen
69	10	2	2013	89031.84587453607	almacen
44	9	4	2014	52042.60959329187	retail
7	17	2	2016	67860.55913510264	extranjero
137	10	1	2011	155709.9724820476	almacen
184	9	10	2013	94043.86911582235	retail
134	5	2	2017	68288.1008085481	extranjero
100	10	10	2016	94870.55966352874	almacen
154	28	2	2013	138177.4339472092	almacen
146	2	10	2011	167171.5946509888	extranjero
53	29	9	2018	70213.15924928903	extranjero
54	29	4	2014	47200.39743947434	extranjero
57	19	8	2014	56273.18491810066	almacen
106	9	8	2012	272824.3588917956	retail
204	28	6	2012	173801.4254758429	almacen
39	24	1	2018	240874.4077345188	retail
87	22	10	2012	101833.4966057895	almacen
16	24	5	2014	111580.4689266816	retail
182	7	11	2014	177344.8452575666	almacen
28	15	1	2013	108780.2510883734	retail
59	1	5	2013	136919.872587839	almacen
132	12	7	2015	115346.1771079004	retail
43	16	7	2013	88862.62939851242	almacen
127	12	8	2016	130213.863582877	retail
193	15	3	2012	213810.4039148452	retail
87	6	7	2017	107582.2323167921	retail
122	23	5	2012	105616.162238789	extranjero
178	7	7	2012	35561.44558953495	almacen
211	14	11	2018	140317.6199305542	extranjero
158	19	1	2013	174297.0202680156	almacen
30	24	1	2016	120478.3495938816	retail
32	2	10	2013	36716.38772184347	extranjero
110	16	2	2017	27126.55633105924	almacen
42	23	4	2015	117854.4156758744	extranjero
192	4	1	2012	117055.1280505518	almacen
130	24	9	2017	110186.5008120973	retail
139	4	10	2016	75417.08605693112	almacen
53	11	9	2018	82698.87223812913	extranjero
104	2	7	2018	182187.992730402	extranjero
57	29	4	2014	124137.6049350459	extranjero
59	12	8	2017	108090.4412087009	retail
105	19	2	2016	124046.9832365295	almacen
42	11	10	2012	48143.38031764588	extranjero
204	1	1	2016	90631.96068031013	almacen
8	20	5	2013	10108.3011307178	extranjero
26	2	4	2012	125606.8253026264	extranjero
112	5	11	2011	161908.3535230153	extranjero
199	9	3	2013	129613.0580143457	retail
44	2	1	2017	37495.81127322762	extranjero
111	11	1	2014	168243.4200842967	extranjero
185	18	3	2011	16580.37683029256	retail
27	7	3	2013	89731.49536886057	almacen
114	1	6	2014	35738.73259625701	almacen
202	15	11	2012	177699.8260705175	retail
211	21	2	2013	124104.5344020979	retail
66	15	2	2014	66802.19506242909	retail
114	15	1	2011	169444.8296996437	retail
11	19	4	2015	133756.5064962534	almacen
207	20	6	2016	133353.7382600963	extranjero
143	16	10	2016	176903.9957983293	almacen
90	18	5	2011	122698.0451881871	retail
184	3	9	2014	62249.42802638764	retail
89	3	10	2015	113199.3487118936	retail
124	29	9	2012	42605.01470136741	extranjero
121	7	10	2011	25595.41654968749	almacen
204	8	11	2015	136800.9168989181	extranjero
129	23	2	2015	184582.0662490415	extranjero
81	3	1	2016	140806.5152445987	retail
174	12	3	2013	203649.1944274366	retail
147	27	5	2017	16725.81379864765	retail
3	23	1	2016	55024.44785828904	extranjero
140	28	8	2018	22151.76946038011	almacen
25	3	10	2016	40981.47516934414	retail
32	22	3	2017	209070.9676733463	almacen
172	25	3	2016	78712.24591564412	almacen
12	8	6	2015	171480.7766012778	extranjero
122	1	2	2018	108437.5267288261	almacen
90	18	3	2015	126542.9299819195	retail
112	19	6	2015	188554.0940063138	almacen
185	24	5	2012	136002.5170801337	retail
103	25	10	2016	156137.044464716	almacen
185	27	11	2018	125640.1525256095	retail
153	2	8	2012	107263.2943461702	extranjero
190	20	8	2011	38162.71255398312	extranjero
214	6	2	2011	138180.4613784545	retail
4	22	3	2016	53960.95007933366	almacen
147	19	6	2013	82090.64850070517	almacen
119	1	1	2018	114509.0171745201	almacen
29	16	7	2012	313627.723860734	almacen
49	18	10	2012	1186.625708291816	retail
141	6	9	2014	164235.1648885009	retail
106	24	3	2013	36306.66577243115	retail
79	24	3	2017	160007.1290283383	retail
182	29	2	2011	164588.4550098152	extranjero
119	5	9	2012	20713.85098144285	extranjero
118	15	7	2017	72274.75535037243	retail
46	4	7	2014	56832.73488243653	almacen
157	19	5	2016	160503.0116725828	almacen
191	1	11	2015	74827.26606162642	almacen
157	9	8	2016	221922.3546875572	retail
159	15	5	2018	98246.14951902232	retail
211	1	6	2017	150056.6813692878	almacen
61	7	7	2011	79080.82844897624	almacen
170	28	3	2013	101979.7328110301	almacen
85	1	10	2015	243123.7020432688	almacen
196	8	9	2015	130219.414126585	extranjero
128	9	11	2014	147941.6207775807	retail
202	27	3	2012	148360.1945548228	retail
71	25	5	2016	60903.41053347341	almacen
204	27	8	2012	60534.67187940883	retail
113	2	5	2017	53509.73731263215	extranjero
202	20	11	2015	118550.9080807582	extranjero
23	22	11	2018	160557.1623786298	almacen
195	23	3	2017	32962.10907134519	extranjero
14	21	8	2011	160218.9216349071	retail
68	14	4	2012	145537.5039800738	extranjero
140	16	6	2016	109817.342185272	almacen
181	10	4	2012	37453.59504617864	almacen
98	14	4	2014	158537.7423855782	extranjero
77	11	6	2011	24713.78226910437	extranjero
