rut	dia	mes	ano	moneda	importe	comercio
18	11	6	2015	peso	136300.0896594979	extranjero
47	20	1	2011	uf	80433.20697493905	extranjero
63	20	6	2016	uf	NA	extranjero
12	19	9	2013	uf	137837.5030650836	almacen
73	25	2	2017	uf	112913.6161440819	almacen
161	22	11	2015	uf	108677.6380179915	almacen
184	27	5	2014	uf	235850.7901167616	retail
205	22	9	2018	peso	161078.7294446283	almacen
109	2	6	2015	uf	237850.1744324268	extranjero
122	20	4	2015	peso	93631.11243125964	extranjero
94	5	5	2011	peso	222370.8250833374	extranjero
7	8	1	2018	uf	81297.23577778095	extranjero
123	28	11	2011	uf	43758.11425707725	almacen
201	17	4	2013	peso	162168.3163992729	extranjero
3	3	7	2016	uf	72478.18222559482	retail
153	22	5	2013	uf	169797.8732796717	almacen
1	16	6	2011	uf	72573.95972072872	almacen
125	15	10	2017	uf	194140.2126027151	retail
16	17	6	2015	uf	108041.653481632	extranjero
170	19	11	2013	peso	73092.91684954631	almacen
102	9	3	2011	peso	141677.9293027686	retail
203	23	4	2018	peso	132750.3156429274	extranjero
107	9	5	2014	peso	104796.0630539105	retail
62	28	2	2014	peso	81130.09123010983	almacen
62	11	4	2017	peso	135159.3771809684	extranjero
73	29	8	2016	peso	NA	extranjero
115	20	1	2015	peso	160572.1572520958	extranjero
90	16	8	2018	peso	136269.2379931842	almacen
187	24	3	2015	peso	93049.62833881527	retail
58	20	10	2015	uf	NA	extranjero
144	15	3	2018	peso	100553.9061841503	retail
136	19	7	2013	uf	NA	almacen
113	11	6	2014	uf	110104.4445825421	extranjero
197	6	4	2015	peso	116617.9620542748	retail
121	15	7	2016	uf	111125.1544026989	retail
104	28	4	2013	uf	73819.89534863795	almacen
55	5	4	2016	uf	61639.16261672156	extranjero
95	4	7	2012	uf	242327.0436328541	almacen
5	14	4	2012	peso	159577.6142859309	extranjero
7	25	11	2012	peso	159651.6624534036	almacen
216	9	5	2018	peso	137241.3448818034	retail
190	4	3	2017	peso	129275.2547816886	almacen
90	4	2	2015	uf	186913.58705268629	almacen
136	16	8	2012	uf	193277.1460923869	almacen
109	19	10	2016	uf	92820.81536094617	almacen
52	1	5	2012	uf	114646.268995822	almacen
199	21	7	2013	peso	25509.81365068469	retail
50	14	3	2012	peso	143619.1419170795	extranjero
50	29	5	2011	uf	29096.13877783422	extranjero
43	23	1	2013	uf	32284.48760888893	extranjero
194	5	8	2012	uf	109084.6834684018	extranjero
114	25	11	2015	uf	87016.42443906586	almacen
189	4	5	2012	peso	10675.34151621524	almacen
80	13	8	2017	NA	173002.6191872485	almacen
97	13	2	2012	NA	125430.7011037094	almacen
11	18	3	2018	uf	85732.66017328428	retail
212	28	3	2013	peso	NA	almacen
25	17	5	2012	peso	139848.7191828033	extranjero
163	19	7	2015	peso	163401.9600756808	almacen
181	28	11	2016	peso	95032.93553163986	almacen
190	9	10	2018	peso	NA	retail
212	17	10	2014	peso	130824.1554275991	extranjero
156	14	2	2011	uf	38397.23812518855	extranjero
132	11	11	2015	peso	120451.6950635326	extranjero
202	15	10	2013	peso	160291.408856737	retail
53	16	1	2013	uf	NA	almacen
37	2	4	2017	uf	159852.1976493756	extranjero
75	11	2	2014	peso	4653.886762323833	extranjero
38	7	10	2012	uf	79638.56767602151	almacen
20	6	5	2018	uf	39184.39650247605	retail
192	1	11	2018	peso	6878.013644314793	almacen
73	26	8	2015	NA	37865.89168780723	extranjero
186	9	3	2018	peso	196116.9283837286	retail
195	28	4	2012	uf	168907.9487818487	almacen
185	19	4	2018	uf	60297.79417186928	almacen
93	17	9	2018	peso	251232.4683855326	extranjero
146	9	11	2018	peso	134825.2574719061	retail
113	13	6	2014	NA	NA	almacen
29	15	7	2016	peso	137035.7708580919	retail
21	13	7	2011	NA	121044.1356568828	almacen
31	11	7	2012	peso	NA	extranjero
105	25	9	2018	uf	119620.131461224	almacen
93	20	10	2013	peso	55892.51262390778	extranjero
205	17	6	2016	uf	8508.420785289767	extranjero
14	8	9	2018	uf	132629.5605601461	extranjero
19	28	3	2013	uf	17233.59184013576	almacen
158	23	6	2014	peso	70593.27562910611	extranjero
70	28	3	2013	uf	144028.9001939454	almacen
209	23	4	2016	uf	55695.54272064311	extranjero
43	17	1	2017	peso	132853.274096078	extranjero
173	2	5	2018	uf	97419.70485197638	extranjero
213	23	6	2015	peso	48526.05511574028	extranjero
133	7	3	2017	peso	24456.49067358383	almacen
161	3	10	2016	uf	92303.73737379829	retail
14	26	8	2018	NA	82869.67349887009	extranjero
101	12	4	2012	uf	123952.6168062787	retail
33	18	8	2013	uf	84985.56671868027	retail
97	6	4	2011	uf	51193.835340005	retail
23	11	8	2012	uf	81334.63365887644	extranjero
6	11	3	2014	peso	75575.57787858507	extranjero
208	17	7	2015	peso	79092.95028046596	extranjero
143	17	3	2011	uf	99985.96690108806	extranjero
42	21	2	2018	uf	42198.01578845579	retail
17	1	10	2014	uf	117144.4468540298	almacen
137	1	5	2017	uf	NA	almacen
177	8	11	2017	peso	72521.9334165496	extranjero
4	6	1	2011	peso	145287.0632863045	retail
151	29	5	2011	uf	227554.8732234121	extranjero
163	11	6	2015	peso	16057.07133360024	extranjero
76	18	1	2017	peso	36649.57221718221	retail
107	21	5	2018	uf	NA	retail
150	1	3	2012	uf	35362.95985499394	almacen
90	29	9	2013	uf	43223.0578108923	extranjero
59	13	2	2013	NA	125012.3337288734	almacen
70	25	10	2014	uf	172210.2662293177	almacen
97	19	2	2018	peso	NA	almacen
79	8	9	2011	uf	119782.6939277688	extranjero
47	17	9	2013	uf	104751.3452778145	extranjero
129	10	4	2013	peso	146710.1073959889	almacen
191	8	10	2011	uf	NA	extranjero
94	19	7	2015	uf	30941.29332424946	almacen
90	1	9	2016	peso	115243.3147200064	almacen
194	10	11	2016	peso	226091.9016753482	almacen
153	17	8	2011	uf	62454.85506105956	extranjero
9	7	10	2016	peso	130580.1670145843	almacen
215	6	10	2012	uf	6077.702150762299	retail
109	9	11	2018	peso	77038.28632363465	retail
107	4	8	2012	uf	253640.3962671291	almacen
13	21	9	2018	uf	46636.9337173231	retail
167	19	4	2011	peso	39957.38376473889	almacen
98	7	2	2016	uf	31062.55028755235	almacen
201	1	1	2015	peso	154799.6220267014	almacen
57	10	7	2012	uf	144746.9623687737	almacen
195	26	2	2011	NA	126117.5042916712	extranjero
214	26	3	2011	NA	73049.654854107	extranjero
196	14	1	2014	uf	128952.7326789039	extranjero
75	21	5	2013	peso	137349.2331643776	retail
64	21	2	2015	uf	172638.1263588761	retail
161	26	6	2012	NA	77606.54789955754	extranjero
96	7	2	2011	peso	88548.38309196352	almacen
116	22	9	2011	peso	99721.2857337434	almacen
87	14	2	2012	uf	238390.6901248344	extranjero
163	1	10	2013	peso	38203.64654991373	almacen
194	17	1	2017	uf	65707.3644851514	extranjero
89	12	9	2014	uf	97785.97311659937	retail
178	11	3	2016	peso	36707.48194024	extranjero
47	3	10	2012	uf	130394.7397075634	retail
190	22	5	2011	uf	76899.23777204975	almacen
168	13	9	2015	NA	107059.5634261501	almacen
215	2	10	2012	peso	143598.7696159011	extranjero
112	5	10	2015	uf	73422.12765204167	extranjero
207	27	10	2013	peso	142901.2351801781	retail
63	29	5	2013	peso	NA	extranjero
127	29	6	2014	uf	111513.5699432094	extranjero
99	22	6	2016	peso	70549.70010199572	almacen
169	18	2	2014	peso	197173.0469676103	retail
33	4	3	2013	peso	NA	almacen
194	1	6	2014	uf	96118.30812327456	almacen
187	13	2	2015	NA	20063.62544838557	almacen
14	7	2	2013	uf	82763.40328694411	almacen
24	8	1	2018	peso	82677.23231400506	extranjero
172	8	10	2014	peso	24248.56666196238	extranjero
85	23	7	2011	peso	173887.7970348026	extranjero
31	16	9	2015	peso	138611.1858297263	almacen
42	3	4	2018	uf	95487.34964677172	retail
103	11	10	2017	peso	44882.30361881056	extranjero
95	12	4	2013	peso	171819.9588202529	retail
110	26	7	2015	NA	207219.4091513046	extranjero
148	26	11	2013	NA	240558.3848584232	extranjero
19	23	8	2012	peso	217851.7255284485	extranjero
16	29	11	2011	uf	4063.443279136147	extranjero
165	11	11	2017	uf	162954.3382268555	extranjero
124	16	2	2015	peso	141055.0908565537	almacen
17	26	10	2018	NA	123028.3085889511	extranjero
51	9	10	2012	uf	9701.189933708563	retail
76	29	6	2014	uf	34243.13242559005	extranjero
69	16	10	2017	peso	NA	almacen
84	1	3	2017	peso	54800.00009888061	almacen
153	26	10	2017	NA	56448.06775757035	extranjero
154	11	4	2018	uf	167977.8145311779	extranjero
139	4	6	2012	uf	87720.75494896114	almacen
100	22	2	2017	peso	95587.39831888964	almacen
156	1	8	2016	peso	96428.53533832148	almacen
203	18	4	2013	peso	27876.93218902955	retail
141	7	8	2015	uf	NA	almacen
151	11	10	2015	peso	77648.04434467593	extranjero
31	1	10	2014	uf	147796.2236859476	almacen
212	22	1	2011	peso	175908.2622866673	almacen
103	26	10	2011	NA	137762.2922878553	extranjero
176	29	8	2017	peso	42522.36257461739	extranjero
197	20	7	2016	peso	97419.7264701166	extranjero
49	25	4	2013	peso	44230.18381133648	almacen
109	14	3	2018	uf	6963.959049624304	extranjero
207	9	3	2012	uf	145232.0035357296	retail
194	11	3	2018	peso	92374.96243752837	extranjero
105	20	8	2016	peso	34403.37242669078	extranjero
205	11	6	2013	uf	68856.59819695126	extranjero
195	2	7	2016	uf	196557.5767524054	extranjero
202	11	3	2013	uf	NA	extranjero
151	11	3	2012	peso	51299.76668429379	extranjero
73	26	1	2015	NA	208211.1600029623	extranjero
99	8	2	2012	peso	138019.4916300892	extranjero
31	27	6	2013	peso	26366.69597311672	retail
25	5	8	2011	peso	149743.6199810519	extranjero
211	26	9	2011	NA	NA	extranjero
53	27	1	2015	peso	91325.00924163144	retail
167	24	3	2014	peso	81752.5658238378	retail
135	15	11	2011	uf	190989.5206272804	retail
73	20	2	2012	uf	NA	extranjero
74	14	5	2012	peso	33907.69410951866	extranjero
11	20	1	2014	peso	188225.3235202237	extranjero
58	9	8	2011	uf	169820.0950330574	retail
128	6	6	2013	uf	82192.9267903216	retail
136	27	7	2013	uf	88806.53812296991	retail
19	11	8	2011	peso	90551.09351970712	extranjero
134	5	4	2016	uf	129520.6515388567	extranjero
74	22	1	2014	uf	200904.9692251266	almacen
17	24	11	2013	uf	70039.92142129029	retail
148	1	11	2017	uf	73927.69370436642	almacen
42	15	7	2016	peso	5190.345239205679	retail
207	2	3	2018	peso	10326.1460394108	extranjero
199	19	1	2018	peso	166646.5824832488	almacen
118	6	4	2017	uf	112402.5301751314	retail
170	29	2	2014	uf	112596.9412129967	extranjero
57	14	3	2017	peso	66237.57342613616	extranjero
192	16	8	2015	uf	187393.1739069815	almacen
19	25	1	2014	peso	108563.0086002861	almacen
28	21	8	2013	peso	157219.465463435	retail
159	24	9	2013	peso	75795.6962505721	retail
101	15	3	2016	uf	NA	retail
89	11	6	2015	uf	215083.0230358035	extranjero
207	8	8	2017	uf	59382.18831664774	extranjero
187	23	5	2013	uf	81029.38440703196	extranjero
170	23	10	2018	uf	254025.3969054969	extranjero
176	23	4	2016	uf	15813.44801873159	extranjero
19	13	5	2013	NA	197217.1006883233	almacen
3	5	2	2015	peso	NA	extranjero
193	9	8	2016	uf	23507.20469798849	retail
196	24	3	2017	peso	54588.00352902483	retail
137	16	5	2012	uf	70351.99229325658	almacen
173	26	6	2014	NA	86491.71908706512	extranjero
149	22	5	2013	peso	145536.1500728038	almacen
197	24	3	2014	uf	146073.628312796	retail
77	17	10	2018	uf	209855.577610518	extranjero
123	12	10	2013	uf	107384.2826754939	retail
198	27	10	2015	peso	98281.37926372144	retail
101	1	2	2017	peso	87239.90493555277	almacen
50	1	11	2018	peso	6335.718865417788	almacen
3	12	11	2012	peso	127995.3343394465	retail
7	3	11	2015	peso	91522.49129964733	retail
184	4	6	2018	peso	143664.7456418268	almacen
86	7	8	2011	peso	NA	almacen
123	22	4	2012	uf	173496.4428629643	almacen
31	25	5	2018	uf	173766.6772116144	almacen
3	6	2	2016	uf	177304.6727174519	retail
115	28	3	2016	uf	NA	almacen
187	3	11	2018	uf	98643.29686369067	retail
212	21	9	2016	peso	247084.6840390686	retail
159	1	2	2016	peso	22043.08025920112	almacen
89	13	11	2015	NA	164709.1639891804	almacen
210	4	5	2018	uf	21442.94748863555	almacen
99	2	9	2011	peso	120646.5268808742	extranjero
213	21	11	2012	uf	NA	retail
106	22	1	2013	uf	128727.41438555	almacen
84	24	5	2013	uf	122074.9362211664	retail
132	7	10	2013	peso	201686.5519190617	almacen
70	25	6	2013	uf	116729.1772188584	almacen
203	13	2	2014	NA	107589.5802984529	almacen
61	16	2	2014	uf	49373.70165711627	almacen
44	6	6	2015	uf	113004.9473392356	retail
57	14	7	2016	peso	142934.9113601895	extranjero
137	5	8	2011	peso	43707.12180576729	extranjero
123	5	8	2014	peso	131296.7731324799	extranjero
164	21	7	2018	peso	NA	retail
211	17	7	2014	peso	NA	extranjero
168	19	10	2018	uf	NA	almacen
46	10	11	2011	peso	175843.7551552766	almacen
153	19	9	2016	uf	88151.96615898982	almacen
19	9	5	2014	uf	199376.946996682	retail
88	21	11	2018	peso	73984.08179496872	retail
95	28	5	2011	peso	19705.62805924796	almacen
27	4	2	2014	uf	50076.79806600194	almacen
126	4	2	2012	uf	88020.98681260356	almacen
30	14	11	2014	uf	97595.47291205305	extranjero
162	25	6	2015	peso	NA	almacen
210	3	4	2016	uf	679.3872256673349	retail
162	23	7	2012	uf	95362.37204403598	extranjero
157	6	4	2014	uf	35463.32691440325	retail
149	14	2	2017	peso	92593.96523345377	extranjero
51	24	11	2014	uf	169016.9025091774	retail
4	28	11	2015	peso	212095.3384651452	almacen
100	15	2	2012	peso	259131.487295632	retail
157	17	8	2016	uf	76106.30663884128	extranjero
203	18	6	2015	uf	NA	retail
148	18	6	2013	uf	194454.6072673678	retail
197	26	11	2014	NA	130726.3149807721	extranjero
188	11	4	2013	peso	NA	extranjero
77	26	2	2015	NA	134439.5985312165	extranjero
19	18	1	2016	peso	NA	retail
22	1	6	2018	peso	172521.3311347714	almacen
9	8	9	2016	uf	271958.320769144	extranjero
181	21	8	2018	peso	104357.4798747989	retail
36	7	11	2015	uf	84732.51252536569	almacen
21	15	11	2013	uf	134385.9822256281	retail
121	1	3	2018	uf	185600.2489818069	almacen
139	1	3	2013	uf	106139.2819479916	almacen
82	15	10	2013	peso	137144.4277526512	retail
59	20	3	2013	uf	112455.3815537684	extranjero
84	23	4	2013	uf	110555.8039881621	extranjero
109	20	5	2016	peso	NA	extranjero
57	25	4	2016	uf	208932.6764108011	almacen
79	1	6	2015	uf	46951.38568846336	almacen
111	28	11	2013	peso	92249.90523636054	almacen
23	29	6	2015	uf	178052.3346157646	extranjero
173	1	1	2016	uf	183864.6812678286	almacen
41	22	6	2016	uf	76749.08759146233	almacen
182	11	9	2017	uf	161765.9649650334	extranjero
176	16	9	2018	peso	56215.74207455958	almacen
83	22	11	2017	uf	105635.8185507722	almacen
163	9	3	2018	uf	175319.7917952874	retail
34	28	1	2011	uf	128469.5444007027	almacen
51	2	2	2018	peso	49614.27308253099	extranjero
117	18	5	2011	peso	52824.44594890839	retail
199	12	9	2011	uf	123707.7259696403	retail
195	16	10	2018	uf	14117.2687701331	almacen
65	15	7	2012	uf	38638.80261219309	retail
45	26	5	2014	NA	115503.3022288168	extranjero
108	5	5	2012	peso	NA	extranjero
4	28	4	2011	uf	157961.7210930952	almacen
189	28	7	2013	uf	172018.1781372075	almacen
153	7	6	2013	uf	157635.7645233877	almacen
183	1	3	2012	uf	180125.3759992713	almacen
171	3	5	2011	uf	174767.8883024773	retail
18	11	6	2015	peso	187944.6898268605	extranjero
25	2	5	2012	peso	32854.09522892219	extranjero
150	24	9	2011	uf	149126.9137849907	retail
187	29	9	2014	peso	50868.94048771655	extranjero
31	2	2	2014	uf	186536.5287615906	extranjero
22	11	1	2016	uf	NA	extranjero
117	18	9	2014	uf	128866.1500405017	retail
167	18	1	2017	uf	116958.7067652152	retail
39	5	4	2015	peso	151053.7498170668	extranjero
163	29	5	2017	uf	NA	extranjero
116	18	2	2016	uf	93117.27080469424	retail
201	18	10	2017	uf	192251.1219763374	retail
169	20	8	2014	uf	NA	extranjero
31	20	1	2013	peso	150881.9108100177	extranjero
71	20	8	2018	uf	2746.5936778209	extranjero
61	27	7	2018	uf	101126.2639995932	retail
158	3	10	2015	peso	11212.1864840831	retail
34	5	3	2018	uf	80512.55637233087	extranjero
190	24	6	2016	uf	60772.6052315937	retail
110	12	9	2018	peso	105846.499629372	retail
30	18	7	2018	uf	94462.78971448331	retail
45	4	6	2014	uf	88578.61003247845	almacen
51	4	1	2018	uf	98423.42394538788	almacen
127	24	11	2012	peso	57543.49974246016	retail
61	22	6	2012	peso	129800.3639310091	almacen
132	20	2	2018	peso	162653.6451617223	extranjero
152	23	2	2017	peso	73611.87711078148	extranjero
133	11	2	2015	peso	68943.10932038967	extranjero
139	19	6	2017	peso	92697.79225013171	almacen
82	4	5	2013	peso	191847.9198497207	almacen
214	14	9	2017	peso	45909.6943821437	extranjero
179	12	8	2016	uf	172140.2944939044	retail
124	24	1	2014	peso	126096.4936465589	retail
104	26	1	2012	NA	48112.7557559921	extranjero
48	18	3	2012	peso	240315.7898858461	retail
46	12	11	2018	uf	65407.76930912094	retail
123	9	5	2012	peso	75982.58409137873	retail
114	20	4	2017	peso	1227.463406514129	extranjero
26	19	11	2018	peso	49229.31108935191	almacen
187	26	3	2017	NA	28170.62338996716	extranjero
95	10	4	2016	uf	NA	almacen
159	24	7	2014	uf	179229.2315524215	retail
66	22	7	2018	uf	121795.0053941772	almacen
87	18	11	2013	uf	140698.0145434719	retail
102	3	3	2016	uf	167517.2410963275	retail
9	26	9	2016	NA	170742.7962437882	extranjero
16	10	2	2018	peso	166205.5989760211	almacen
30	2	6	2012	peso	144436.9030677865	extranjero
11	4	1	2011	uf	NA	almacen
147	20	6	2014	uf	27329.6501601542	extranjero
23	14	10	2015	uf	223989.551765002	extranjero
127	12	1	2017	peso	131800.2591768961	retail
180	15	8	2014	peso	164782.0955554948	retail
215	8	4	2018	uf	52786.58953567661	extranjero
138	13	4	2014	NA	51015.45338415254	almacen
159	10	1	2011	uf	85727.43132987493	almacen
99	25	9	2014	uf	262574.1362088168	almacen
209	15	2	2013	uf	247072.9474554772	retail
116	20	11	2012	peso	37261.45507508114	extranjero
122	5	8	2011	peso	109525.9174872542	extranjero
88	2	1	2017	peso	49949.97271915471	extranjero
186	11	8	2015	peso	43404.48598240616	extranjero
175	16	4	2016	uf	120630.2230108442	almacen
209	13	7	2017	NA	41234.89507676626	almacen
52	16	3	2015	uf	49577.79388288211	almacen
32	12	5	2013	peso	214801.1677876543	retail
140	26	4	2015	NA	146734.8402410552	extranjero
211	12	11	2016	peso	60725.50915700654	retail
134	16	1	2014	uf	187459.7096279283	almacen
117	28	11	2017	peso	14444.77363036962	almacen
62	1	8	2018	peso	112392.8747363435	almacen
44	8	4	2017	uf	133636.2402297131	extranjero
75	6	8	2018	peso	NA	retail
17	25	3	2015	peso	59587.59915010119	almacen
3	8	9	2014	uf	16066.5065646702	extranjero
200	12	1	2017	peso	NA	retail
136	15	6	2015	peso	130121.8408781549	retail
195	26	9	2017	NA	158370.8886137867	extranjero
4	2	7	2012	uf	253706.8005827208	extranjero
70	17	8	2016	uf	8035.010379678686	extranjero
39	23	2	2014	peso	NA	extranjero
146	9	10	2016	peso	54593.10553014382	retail
197	21	6	2012	uf	107977.1517855172	retail
102	23	8	2016	uf	158327.4805256678	extranjero
173	26	7	2016	NA	103844.6666921797	extranjero
75	4	7	2013	peso	222520.2683253343	almacen
81	25	6	2017	uf	123044.8569016017	almacen
201	3	9	2014	peso	5375.423065060328	retail
190	16	11	2014	uf	79246.88634880711	almacen
210	6	10	2017	peso	100505.2525073932	retail
41	14	2	2013	peso	70053.48292180104	extranjero
198	2	3	2014	uf	210700.3537037699	extranjero
84	25	8	2016	peso	NA	almacen
9	23	4	2016	peso	196449.1175674206	extranjero
148	4	11	2017	uf	139752.5445877989	almacen
12	5	10	2015	uf	200564.4936366489	extranjero
155	18	11	2016	uf	75396.77889173532	retail
99	16	9	2011	peso	133846.6848269437	almacen
177	4	11	2014	uf	NA	almacen
74	6	1	2014	uf	85306.94104275946	retail
144	13	4	2013	NA	118137.2326031509	almacen
3	11	9	2017	uf	89250.52604916389	extranjero
81	15	9	2018	uf	83015.68773325696	retail
127	16	4	2017	uf	142943.058033953	almacen
20	21	11	2018	uf	83145.75978111394	retail
15	17	4	2015	peso	NA	extranjero
152	20	6	2016	peso	42561.57372535742	extranjero
193	18	8	2015	uf	24894.28300222488	retail
170	6	8	2016	uf	205506.7768713835	retail
2	1	7	2017	uf	153792.5800915151	almacen
31	23	11	2018	peso	205229.5230882689	extranjero
192	16	8	2017	uf	51079.16894912658	almacen
72	17	2	2016	uf	144147.5187327896	extranjero
155	1	9	2015	uf	135360.6996021794	almacen
160	21	6	2015	peso	136485.2509931145	retail
205	7	5	2012	peso	139514.4036879629	almacen
161	21	11	2014	peso	81110.45422962034	retail
135	8	6	2013	peso	NA	extranjero
46	11	8	2013	peso	25315.5518378674	extranjero
18	2	5	2017	peso	122481.5193720871	extranjero
110	7	1	2016	uf	116910.0360863834	almacen
209	1	2	2017	peso	63698.74531539763	almacen
27	10	8	2015	uf	141207.1803023225	almacen
114	23	2	2012	peso	56604.158427723	extranjero
86	10	10	2015	uf	102853.5355931958	almacen
69	14	6	2012	uf	97771.12323118505	extranjero
135	23	6	2016	uf	105668.99957391	extranjero
114	8	9	2017	peso	43950.8049575542	extranjero
203	29	7	2018	uf	142683.7618866077	extranjero
12	18	2	2014	peso	31301.47844021073	retail
73	6	4	2018	uf	39346.23093803089	retail
195	21	2	2013	peso	83763.56463869002	retail
97	14	3	2013	peso	290801.1574819184	extranjero
67	13	9	2012	NA	107924.0046233321	almacen
169	4	9	2012	uf	85835.08128757507	almacen
70	23	3	2012	peso	NA	extranjero
58	19	9	2017	peso	107359.9994233092	almacen
195	25	7	2017	peso	160026.7491598793	almacen
99	24	9	2011	peso	51409.370959835	retail
73	14	9	2013	uf	87182.76745060386	extranjero
73	25	3	2018	uf	129893.5718081573	almacen
183	24	7	2017	uf	86968.48719799606	retail
132	21	10	2014	uf	10197.20115294115	retail
69	13	1	2017	NA	85632.25191163656	almacen
118	6	7	2013	uf	187631.0434150873	retail
158	26	5	2014	NA	85280.75053525442	extranjero
130	25	3	2015	uf	81686.27408475707	almacen
46	16	3	2018	peso	NA	almacen
208	5	5	2016	peso	168221.2856267293	extranjero
31	12	2	2011	peso	2157.545895354866	retail
46	7	6	2017	peso	143953.0479997635	almacen
29	23	2	2016	peso	196803.5269972573	extranjero
200	6	3	2016	uf	202369.073743147	retail
167	26	10	2012	NA	178987.1617191938	extranjero
107	11	8	2018	peso	16027.5993119877	extranjero
213	26	2	2017	NA	190900.6840914164	extranjero
178	14	11	2011	peso	178134.6074977225	extranjero
140	13	11	2016	NA	30877.67264857158	almacen
24	7	5	2012	peso	36308.13739368702	almacen
37	9	9	2012	uf	134374.6594171677	retail
95	24	10	2017	uf	172744.7183201377	retail
99	14	8	2014	peso	30196.19148836445	extranjero
196	6	11	2013	peso	191594.9438830334	retail
88	8	6	2012	peso	142676.5064590489	extranjero
18	14	10	2011	uf	72135.5708032808	extranjero
145	20	10	2013	uf	130762.7748277775	extranjero
195	2	7	2017	uf	115870.9621498287	extranjero
24	2	3	2017	uf	102142.0789671048	extranjero
164	12	5	2013	peso	175170.1149442539	retail
86	22	7	2011	uf	69731.28959146152	almacen
116	14	10	2015	uf	34283.10911095631	extranjero
103	8	1	2018	peso	78663.17338056359	extranjero
92	1	7	2013	peso	134328.2089721983	almacen
144	7	7	2014	peso	NA	almacen
39	5	6	2014	peso	24674.96207812993	extranjero
21	21	3	2015	peso	157658.9781843908	retail
151	27	10	2017	uf	39252.66975081003	retail
62	26	7	2016	NA	248802.2752033401	extranjero
8	23	4	2018	uf	124189.9176600376	extranjero
83	11	6	2016	uf	178924.1136625118	extranjero
169	17	3	2012	peso	62475.66006189639	extranjero
206	13	4	2017	NA	145557.0702073357	almacen
61	4	8	2013	uf	118527.3038832051	almacen
57	21	6	2014	uf	98814.32898273855	retail
126	9	9	2015	peso	147396.1254170935	retail
194	12	2	2013	uf	209080.2954837805	retail
36	6	8	2013	uf	105673.027031442	retail
181	26	10	2014	NA	36265.12383351319	extranjero
121	6	4	2014	uf	NA	retail
190	14	6	2016	peso	82963.4419997204	extranjero
27	27	4	2016	uf	NA	retail
80	15	9	2018	uf	208684.0296046792	retail
29	3	4	2013	peso	74124.57448080598	retail
210	29	5	2013	peso	146522.6655706936	extranjero
48	19	9	2016	peso	132790.9480469554	almacen
131	5	8	2011	peso	106568.1359871135	extranjero
2	6	10	2017	uf	9406.985676636396	retail
2	13	5	2017	NA	204669.9295876374	almacen
21	13	3	2012	NA	NA	almacen
36	14	3	2011	uf	222943.0978804724	extranjero
116	7	4	2012	peso	36279.12725504511	almacen
32	18	11	2015	peso	67143.04989596098	retail
28	14	7	2012	peso	53186.26836715463	extranjero
26	22	5	2017	uf	84344.3291576516	almacen
201	25	8	2011	uf	NA	almacen
