rut	dia	mes	ano	monto	comercio
165	3	5	2015	118580	retail
150	25	1	2011	63130	almacen
61	1	6	2017	191640	almacen
35	6	11	2017	86950	retail
162	15	9	2013	110400	retail
96	10	5	2018	128000	almacen
174	4	3	2013	280	almacen
52	29	11	2013	155200	extranjero
71	21	9	2016	210630	retail
159	14	3	2014	41720	extranjero
111	28	10	2011	67120	almacen
132	12	8	2018	106000	retail
65	6	4	2011	76750	retail
2	9	5	2012	78890	retail
12	1	10	2014	59970	almacen
32	16	7	2013	112140	almacen
41	22	5	2014	79180	almacen
165	9	7	2016	107840	retail
75	19	2	2012	132300	almacen
212	8	4	2012	121050	extranjero
118	6	7	2018	127700	retail
182	7	11	2011	66300	almacen
131	28	11	2018	113620	almacen
6	1	9	2012	234920	almacen
74	12	11	2018	120980	retail
123	28	4	2014	112340	almacen
103	12	2	2016	117580	retail
9	12	1	2017	128700	retail
13	10	2	2013	118430	almacen
71	19	11	2012	73470	almacen
184	22	6	2016	85000	almacen
78	27	7	2013	34300	retail
198	14	9	2018	74400	extranjero
204	19	2	2017	189890	almacen
88	19	8	2012	72630	almacen
128	29	4	2014	121940	extranjero
96	4	3	2012	132000	almacen
14	8	1	2018	71130	extranjero
110	6	5	2018	42220	retail
112	6	2	2018	114380	retail
89	25	1	2011	189060	almacen
159	16	5	2015	128270	almacen
214	6	3	2016	33720	retail
93	27	6	2016	229430	retail
192	23	6	2016	165220	extranjero
15	25	11	2011	149890	almacen
76	10	10	2013	88560	almacen
209	15	6	2014	160410	retail
159	14	4	2013	105360	extranjero
159	27	2	2013	139980	retail
65	4	1	2013	165440	almacen
174	4	10	2014	99370	almacen
157	22	2	2012	9650	almacen
68	10	10	2011	130700	almacen
63	17	11	2018	158670	extranjero
116	17	6	2014	119960	extranjero
87	1	4	2011	166750	almacen
194	4	6	2016	162790	almacen
87	12	2	2011	61670	retail
130	4	1	2011	7440	almacen
211	12	8	2013	161020	retail
135	22	10	2014	176010	almacen
92	14	11	2015	182960	extranjero
16	1	10	2013	72200	almacen
150	5	2	2016	96700	extranjero
185	3	9	2018	171740	retail
4	11	5	2018	230720	extranjero
9	19	8	2011	132460	almacen
169	1	10	2017	73650	almacen
116	29	3	2014	83320	extranjero
152	2	4	2017	89490	extranjero
213	16	11	2016	149500	almacen
7	19	2	2012	220240	almacen
133	10	10	2012	233210	almacen
122	23	10	2017	50010	extranjero
139	25	11	2017	165970	almacen
117	23	6	2015	29580	extranjero
119	21	8	2011	50840	retail
46	24	3	2012	36330	retail
55	7	8	2016	59710	almacen
37	15	3	2016	94510	retail
156	15	7	2014	21710	retail
21	19	10	2011	123050	almacen
184	15	2	2016	86440	retail
8	8	2	2012	175520	extranjero
173	28	1	2014	243000	almacen
135	22	11	2015	171080	almacen
78	28	1	2017	203450	almacen
49	19	6	2015	118630	almacen
198	20	11	2015	61050	extranjero
14	17	9	2013	16400	extranjero
173	15	8	2017	172400	retail
55	1	7	2018	149330	almacen
63	1	6	2018	149810	almacen
138	24	6	2013	157130	retail
141	8	2	2017	6760	extranjero
12	17	10	2011	158520	extranjero
154	18	2	2015	69350	retail
107	3	2	2016	23030	retail
7	27	2	2012	35210	retail
35	24	4	2018	238530	retail
58	15	4	2017	48550	retail
104	7	6	2018	83210	almacen
87	7	10	2012	52150	almacen
148	21	1	2014	32930	retail
92	14	3	2012	206290	extranjero
160	29	9	2017	126910	extranjero
166	17	3	2016	133700	extranjero
41	4	5	2017	41080	almacen
159	6	9	2013	56110	retail
72	12	11	2018	82040	retail
133	12	10	2011	80260	retail
127	3	6	2018	17990	retail
63	6	10	2017	46370	retail
1	2	11	2012	95140	extranjero
153	11	5	2017	230630	extranjero
60	19	1	2011	46340	almacen
78	24	5	2011	48610	retail
63	9	4	2011	102910	retail
2	11	11	2012	4150	extranjero
33	11	4	2014	88810	extranjero
54	1	9	2014	121250	almacen
115	10	1	2018	182770	almacen
54	16	2	2017	167520	almacen
77	4	7	2015	95950	almacen
122	18	6	2015	102180	retail
155	25	2	2012	162480	almacen
155	11	3	2014	151010	extranjero
118	22	4	2018	99410	almacen
86	24	3	2012	129710	retail
143	1	1	2012	217480	almacen
115	2	2	2017	77610	extranjero
199	14	5	2011	177270	extranjero
206	2	3	2011	118810	extranjero
173	11	4	2016	25110	extranjero
3	21	9	2011	223500	retail
57	22	1	2018	176450	almacen
55	3	7	2015	102540	retail
80	15	1	2017	179600	retail
207	16	11	2014	84660	almacen
216	1	8	2013	25030	almacen
63	21	2	2015	137210	retail
61	9	6	2017	208130	retail
140	24	4	2018	119840	retail
170	8	7	2018	24680	extranjero
18	20	9	2012	199320	extranjero
82	17	9	2018	100030	extranjero
40	24	10	2015	72040	retail
51	5	10	2017	185970	extranjero
72	28	1	2018	219630	almacen
89	11	8	2014	139220	extranjero
163	7	1	2012	101100	almacen
68	9	4	2016	102780	retail
127	23	4	2011	65790	extranjero
207	12	4	2015	158790	retail
53	12	4	2017	154260	retail
64	8	1	2014	167910	extranjero
216	2	10	2017	99630	extranjero
179	11	5	2011	85120	extranjero
194	3	3	2018	89520	retail
164	16	8	2012	180880	almacen
190	27	6	2018	56930	retail
22	29	1	2016	18340	extranjero
175	9	8	2018	219460	retail
5	5	9	2013	105880	extranjero
167	22	4	2016	166050	almacen
5	21	5	2016	144940	retail
127	29	9	2018	106110	extranjero
148	9	4	2018	44560	retail
62	6	6	2015	130550	retail
112	25	8	2014	96360	almacen
54	2	3	2011	150390	extranjero
37	7	2	2018	120900	almacen
120	12	5	2016	68040	retail
138	24	7	2012	220720	retail
77	22	9	2017	60230	almacen
165	23	9	2017	105550	extranjero
18	14	2	2011	130620	extranjero
157	10	3	2013	156050	almacen
183	11	7	2016	76500	extranjero
143	16	3	2016	22090	almacen
113	12	2	2016	39030	retail
143	17	2	2015	139010	extranjero
195	1	7	2013	46940	almacen
16	23	3	2012	21560	extranjero
98	25	9	2011	66380	almacen
149	19	6	2018	41770	almacen
173	11	4	2014	9480	extranjero
216	7	8	2011	99580	almacen
25	29	9	2015	166030	extranjero
182	12	5	2017	51990	retail
126	3	5	2017	203040	retail
39	2	2	2013	68700	extranjero
187	21	11	2012	139430	retail
110	11	4	2012	52080	extranjero
122	5	4	2015	18690	extranjero
1	10	1	2016	161940	almacen
83	18	1	2011	141850	retail
16	20	8	2018	57870	extranjero
135	3	11	2014	53660	retail
30	1	2	2015	183060	almacen
27	12	3	2017	11540	retail
102	14	6	2017	39960	extranjero
146	28	8	2013	227220	almacen
78	14	1	2013	240220	extranjero
188	17	1	2017	110120	extranjero
214	10	6	2013	171220	almacen
115	9	8	2017	237920	retail
84	12	9	2012	98870	retail
40	15	10	2017	152600	retail
72	4	5	2012	99210	almacen
186	24	10	2014	58600	retail
152	21	10	2018	97930	retail
158	4	4	2016	118780	almacen
158	6	1	2017	24660	retail
82	24	7	2012	7770	retail
152	1	5	2011	3220	almacen
213	8	9	2011	53430	extranjero
18	12	10	2018	18680	retail
116	14	11	2012	110600	extranjero
175	28	10	2014	137860	almacen
91	22	7	2012	84740	almacen
2	11	3	2012	96920	extranjero
162	10	10	2014	42520	almacen
40	27	11	2011	61690	retail
195	11	6	2017	118730	extranjero
27	24	8	2017	116140	retail
91	17	1	2015	139170	extranjero
163	25	1	2012	89310	almacen
202	27	5	2018	120	retail
43	3	5	2017	149070	retail
109	3	7	2011	179990	retail
102	10	4	2011	102170	almacen
143	5	2	2011	119140	extranjero
167	15	11	2017	123600	retail
102	28	4	2017	186690	almacen
175	25	2	2018	31310	almacen
117	2	1	2017	16510	extranjero
116	2	1	2015	211070	extranjero
179	9	10	2012	72500	retail
1	4	2	2012	57600	almacen
18	18	9	2012	188750	retail
173	24	11	2017	39850	retail
93	16	3	2012	251260	almacen
209	19	8	2018	117860	almacen
155	16	4	2011	188830	almacen
131	4	6	2012	86230	almacen
135	16	2	2011	69720	almacen
13	17	6	2011	58190	extranjero
121	21	7	2011	124810	retail
38	17	8	2014	143570	extranjero
54	2	3	2012	87930	extranjero
3	18	4	2012	47900	retail
129	7	10	2015	113800	almacen
69	10	2	2013	89030	almacen
44	9	4	2014	52040	retail
7	17	2	2016	67860	extranjero
137	10	1	2011	155710	almacen
184	9	10	2013	94040	retail
134	5	2	2017	68290	extranjero
100	10	10	2016	94870	almacen
154	28	2	2013	138180	almacen
146	2	10	2011	167170	extranjero
53	29	9	2018	70210	extranjero
54	29	4	2014	47200	extranjero
57	19	8	2014	56270	almacen
106	9	8	2012	272820	retail
204	28	6	2012	173800	almacen
39	24	1	2018	240870	retail
87	22	10	2012	101830	almacen
16	24	5	2014	111580	retail
182	7	11	2014	177340	almacen
28	15	1	2013	108780	retail
59	1	5	2013	136920	almacen
132	12	7	2015	115350	retail
43	16	7	2013	88860	almacen
127	12	8	2016	130210	retail
193	15	3	2012	213810	retail
87	6	7	2017	107580	retail
122	23	5	2012	105620	extranjero
178	7	7	2012	35560	almacen
211	14	11	2018	140320	extranjero
158	19	1	2013	174300	almacen
30	24	1	2016	120480	retail
32	2	10	2013	36720	extranjero
110	16	2	2017	27130	almacen
42	23	4	2015	117850	extranjero
192	4	1	2012	117060	almacen
130	24	9	2017	110190	retail
139	4	10	2016	75420	almacen
53	11	9	2018	82700	extranjero
104	2	7	2018	182190	extranjero
57	29	4	2014	124140	extranjero
59	12	8	2017	108090	retail
105	19	2	2016	124050	almacen
42	11	10	2012	48140	extranjero
204	1	1	2016	90630	almacen
8	20	5	2013	10110	extranjero
26	2	4	2012	125610	extranjero
112	5	11	2011	161910	extranjero
199	9	3	2013	129610	retail
44	2	1	2017	37500	extranjero
111	11	1	2014	168240	extranjero
185	18	3	2011	16580	retail
27	7	3	2013	89730	almacen
114	1	6	2014	35740	almacen
202	15	11	2012	177700	retail
211	21	2	2013	124100	retail
66	15	2	2014	66800	retail
114	15	1	2011	169440	retail
11	19	4	2015	133760	almacen
207	20	6	2016	133350	extranjero
143	16	10	2016	176900	almacen
90	18	5	2011	122700	retail
184	3	9	2014	62250	retail
89	3	10	2015	113200	retail
124	29	9	2012	42610	extranjero
121	7	10	2011	25600	almacen
204	8	11	2015	136800	extranjero
129	23	2	2015	184580	extranjero
81	3	1	2016	140810	retail
174	12	3	2013	203650	retail
147	27	5	2017	16730	retail
3	23	1	2016	55020	extranjero
140	28	8	2018	22150	almacen
25	3	10	2016	40980	retail
32	22	3	2017	209070	almacen
172	25	3	2016	78710	almacen
12	8	6	2015	171480	extranjero
122	1	2	2018	108440	almacen
90	18	3	2015	126540	retail
112	19	6	2015	188550	almacen
185	24	5	2012	136000	retail
103	25	10	2016	156140	almacen
185	27	11	2018	125640	retail
153	2	8	2012	107260	extranjero
190	20	8	2011	38160	extranjero
214	6	2	2011	138180	retail
4	22	3	2016	53960	almacen
147	19	6	2013	82090	almacen
119	1	1	2018	114510	almacen
29	16	7	2012	313630	almacen
49	18	10	2012	1190	retail
141	6	9	2014	164240	retail
106	24	3	2013	36310	retail
79	24	3	2017	160010	retail
182	29	2	2011	164590	extranjero
119	5	9	2012	20710	extranjero
118	15	7	2017	72270	retail
46	4	7	2014	56830	almacen
157	19	5	2016	160500	almacen
191	1	11	2015	74830	almacen
157	9	8	2016	221920	retail
159	15	5	2018	98250	retail
211	1	6	2017	150060	almacen
61	7	7	2011	79080	almacen
170	28	3	2013	101980	almacen
85	1	10	2015	243120	almacen
196	8	9	2015	130220	extranjero
128	9	11	2014	147940	retail
202	27	3	2012	148360	retail
71	25	5	2016	60900	almacen
204	27	8	2012	60530	retail
113	2	5	2017	53510	extranjero
202	20	11	2015	118550	extranjero
23	22	11	2018	160560	almacen
195	23	3	2017	32960	extranjero
14	21	8	2011	160220	retail
68	14	4	2012	145540	extranjero
140	16	6	2016	109820	almacen
181	10	4	2012	37450	almacen
98	14	4	2014	158540	extranjero
77	11	6	2011	24710	extranjero
164	15	2	2013	168540	retail
71	24	7	2018	72540	retail
124	1	7	2017	120290	almacen
38	23	9	2016	105710	extranjero
123	12	5	2017	183290	retail
108	28	7	2018	71830	almacen
5	22	2	2015	109780	almacen
81	25	7	2017	183790	almacen
142	8	1	2017	94570	extranjero
72	23	8	2018	77650	extranjero
126	15	6	2013	146590	retail
74	4	6	2018	136180	almacen
7	25	9	2018	145400	almacen
160	15	5	2014	138400	retail
131	5	2	2017	117820	extranjero
161	7	7	2018	37860	almacen
34	22	2	2016	163720	almacen
188	4	9	2012	76420	almacen
18	20	2	2015	151460	extranjero
26	28	1	2014	211230	almacen
201	24	8	2017	14470	retail
72	7	8	2015	226500	almacen
23	15	2	2016	191070	retail
98	25	4	2015	110000	almacen
48	4	8	2014	67890	almacen
35	24	4	2016	172620	retail
146	11	5	2014	185680	extranjero
213	25	4	2017	2840	almacen
94	19	3	2017	247590	almacen
103	9	5	2018	32700	retail
29	11	5	2017	70780	extranjero
10	20	4	2011	111710	extranjero
19	15	2	2014	166530	retail
75	7	2	2011	231500	almacen
74	28	8	2014	47220	almacen
24	28	11	2012	39450	almacen
167	24	6	2013	49380	retail
209	3	4	2015	113540	retail
154	10	3	2011	65320	almacen
175	7	6	2018	169100	almacen
119	14	10	2014	188420	extranjero
129	8	2	2017	124040	extranjero
158	11	10	2011	77840	extranjero
198	9	1	2016	66220	retail
22	27	4	2016	21430	retail
148	7	11	2015	86590	almacen
24	21	7	2014	107990	retail
59	22	7	2013	260300	almacen
136	5	3	2015	9520	extranjero
65	2	1	2013	85310	extranjero
175	6	6	2017	13410	retail
167	27	3	2018	40360	retail
129	6	4	2013	91650	retail
26	24	10	2011	58840	retail
141	22	1	2014	55320	almacen
102	23	6	2011	136150	extranjero
167	18	2	2015	216610	retail
5	3	9	2017	97690	retail
71	25	10	2015	159910	almacen
148	7	2	2015	23840	almacen
165	6	11	2014	148320	retail
52	6	3	2012	116910	retail
162	2	10	2015	95110	extranjero
72	16	9	2011	162110	almacen
66	14	1	2017	1950	extranjero
98	21	11	2013	132500	retail
197	28	1	2012	48810	almacen
90	27	1	2013	98280	retail
101	22	9	2018	202360	almacen
43	14	8	2013	50220	extranjero
27	25	5	2013	124510	almacen
140	21	5	2011	167870	retail
69	6	4	2013	105220	retail
59	5	4	2013	117370	extranjero
99	23	10	2017	66350	extranjero
7	11	1	2016	136290	extranjero
110	5	8	2017	152730	extranjero
117	17	7	2017	283100	extranjero
10	20	5	2011	116280	extranjero
52	18	9	2016	17230	retail
153	1	3	2015	103070	almacen
150	23	5	2013	55880	extranjero
31	19	1	2012	70760	almacen
130	23	7	2017	21770	extranjero
153	28	10	2014	59530	almacen
146	10	5	2012	36790	almacen
213	27	9	2017	111650	retail
73	20	10	2017	125100	extranjero
151	3	5	2012	62780	retail
29	27	4	2017	55810	retail
129	25	8	2011	116270	almacen
120	28	9	2013	140850	almacen
53	22	5	2016	213490	almacen
3	20	1	2015	197870	extranjero
82	17	9	2016	56580	extranjero
118	23	7	2015	91410	extranjero
18	6	2	2013	98500	retail
211	29	9	2018	75820	extranjero
158	6	8	2016	65670	retail
157	15	1	2012	186060	retail
62	27	11	2011	100700	retail
14	23	3	2016	39960	extranjero
181	6	6	2011	89990	retail
21	23	2	2013	217910	extranjero
88	8	5	2018	121780	extranjero
25	20	3	2015	2610	extranjero
25	2	5	2014	126490	extranjero
27	7	2	2016	94730	almacen
108	25	10	2017	64080	almacen
211	15	8	2011	36790	retail
87	22	7	2015	65130	almacen
39	22	10	2018	60380	almacen
31	4	9	2014	59420	almacen
114	27	5	2016	127720	retail
110	25	7	2013	154870	almacen
185	22	9	2013	30040	almacen
154	7	5	2011	97370	almacen
70	6	5	2011	119250	retail
184	2	4	2011	126270	extranjero
39	7	2	2016	145500	almacen
12	16	6	2013	2720	almacen
47	21	1	2011	48130	retail
197	8	1	2016	154310	extranjero
186	15	10	2015	100290	retail
29	18	3	2015	21050	retail
6	23	3	2012	138650	extranjero
37	15	5	2011	169470	retail
37	17	3	2014	38260	extranjero
25	18	5	2013	44960	retail
16	8	11	2018	183710	extranjero
52	17	5	2017	127800	extranjero
135	5	1	2014	45780	extranjero
191	23	4	2013	147220	extranjero
140	29	9	2014	160050	extranjero
194	4	7	2014	182770	almacen
206	15	4	2015	85530	retail
162	28	2	2015	177580	almacen
64	23	1	2015	139520	extranjero
111	18	11	2015	134150	retail
114	19	5	2012	179450	almacen
15	15	1	2016	214490	retail
137	4	6	2013	192990	almacen
78	16	5	2018	110500	almacen
32	5	4	2011	88720	extranjero
216	20	3	2016	7030	extranjero
149	25	10	2015	54510	almacen
206	3	6	2016	95300	retail
206	8	2	2017	88520	extranjero
87	10	11	2011	47930	almacen
177	21	10	2014	87610	retail
74	23	1	2018	59560	extranjero
208	27	5	2014	160670	retail
94	6	10	2016	17470	retail
53	17	10	2011	93000	extranjero
33	15	9	2016	20070	retail
38	28	2	2014	30340	almacen
108	28	1	2017	31710	almacen
74	4	11	2011	38670	almacen
117	9	4	2018	89370	retail
193	5	7	2017	51320	extranjero
127	19	5	2017	150050	almacen
37	9	6	2013	158370	retail
174	5	6	2016	76090	extranjero
30	4	8	2015	306520	almacen
5	12	2	2012	145990	retail
33	2	7	2014	76510	extranjero
109	12	3	2012	217400	retail
108	10	5	2013	61770	almacen
6	6	3	2013	40820	retail
87	21	1	2014	225990	retail
164	17	3	2013	78030	extranjero
128	28	8	2018	144400	almacen
193	17	11	2012	3520	extranjero
159	5	6	2015	77310	extranjero
58	17	3	2012	134240	extranjero
73	28	5	2018	168950	almacen
206	5	9	2011	75380	extranjero
63	8	9	2013	257980	extranjero
3	15	2	2015	74120	retail
123	18	4	2013	117540	retail
6	16	4	2016	189300	almacen
10	2	1	2013	39010	extranjero
178	8	6	2016	204940	extranjero
10	18	1	2015	20750	retail
214	9	7	2018	168300	retail
215	2	1	2018	107330	extranjero
53	22	4	2018	33490	almacen
166	17	9	2013	108120	extranjero
163	1	8	2015	126050	almacen
172	4	6	2015	40560	almacen
39	8	4	2014	148680	extranjero
96	1	10	2013	51660	almacen
138	9	8	2017	77710	retail
49	16	4	2017	126750	almacen
84	23	9	2015	42200	extranjero
71	10	1	2013	32400	almacen
5	27	10	2016	171430	retail
96	24	1	2017	126060	retail
18	19	1	2018	129360	almacen
