rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
22321000,0,0,270000,24
2592000,0,0,345000,48
20915000,0,1,1200000,72
12651000,0,0,417000,0
24410000,0,0,675000,84
6779500,0,0,495000,60
7846500,0,0,600000,0
12508500,0,0,750000,0
21220500,0,0,1050000,180
21663000,0,1,1156500,60
10146500,0,0,525000,0
18292500,0,0,1050000,24
9518000,0,0,300000,60
6375500,0,0,345000,12
17615000,0,0,450000,84
22109000,0,0,900000,144
1918000,0,0,600000,96
10097500,0,1,660000,12
3430000,0,0,450000,0
19811500,0,0,469500,84
4735500,0,0,772500,12
12420500,0,1,945000,24
13439500,0,0,360000,0
9806500,0,0,2250000,60
16232000,0,0,1200000,24
17336000,0,0,595500,48
19701000,0,0,555000,96
1290500,0,0,1126500,0
25988000,0,0,492000,36
20875500,0,0,375000,36
20191000,0,0,600000,0
14694500,0,0,2400000,60
23953500,0,0,375000,0
2318000,0,0,630000,12
10509000,0,0,904500,36
6611000,0,1,465000,12
9783000,0,0,517500,12
8090500,0,1,1915500,0
23168000,0,0,375000,0
6520000,0,0,750000,120
5113500,0,0,685500,24
16130000,0,0,375000,12
13405500,0,0,634500,12
2937500,0,0,675000,12
9216500,0,0,1125000,96
24922500,0,0,2250000,12
19592500,0,0,867000,0
4967000,0,0,465000,96
20404500,0,0,600000,12
1767000,0,0,1050000,12
1651000,0,0,2250000,192
12335000,0,0,420000,12
15446500,0,0,2134500,12
15397500,0,0,1150500,36
15825500,0,0,1200000,48
5724000,0,0,954000,48
16238500,0,0,1350000,12
15157500,0,0,780000,24
16692000,0,0,375000,36
10972500,0,0,1200000,48
25125000,0,0,675000,48
16281000,0,0,682500,12
7860500,0,0,927000,12
25259000,0,0,750000,36
18310500,0,0,613500,0
14499500,0,0,1153500,60
5479500,0,0,399000,12
14559000,0,0,415500,132
11455500,0,1,564000,12
22925500,0,0,540000,24
1188500,0,0,616500,120
24249500,0,0,345000,12
23021000,0,0,600000,0
14496000,0,0,330000,12
16541000,0,0,1456500,60
14760500,0,0,1050000,36
2063500,0,1,2250000,120
17506000,0,0,915000,120
24122000,0,1,2095500,36
12326000,0,0,504000,12
21245500,0,0,750000,12
17504000,0,1,1350000,36
4193500,0,0,465000,12
22899500,0,0,1401000,168
24077000,0,0,600000,120
14147000,0,0,1210500,72
24231000,0,0,360000,120
19250000,0,0,525000,0
14353500,0,0,702000,24
20423000,0,1,750000,36
11050500,0,0,675000,12
17453500,0,0,1800000,60
20492500,0,0,1240500,12
9202000,0,0,270000,0
15990500,0,0,720000,36
17561500,0,0,312000,12
15938000,0,0,1162500,204
10698000,0,0,450000,12
18063500,0,0,300000,12
20919500,0,0,1800000,72
25783500,0,1,819000,24
23117000,0,2,1050000,12
3025000,0,0,420000,36
7644000,0,0,750000,120
1393500,0,1,556500,12
2650000,0,0,1650000,36
10395500,0,1,270000,60
18318000,0,2,870000,60
15775000,0,0,337500,12
22058500,0,0,480000,12
21171000,0,0,525000,0
12672000,0,0,600000,84
25983000,0,0,405000,12
25512500,0,0,588000,12
23518000,0,0,525000,12
18981000,0,1,1125000,60
11500500,0,0,397500,0
11589000,0,0,825000,12
9236500,0,0,1203000,24
16672000,0,0,315000,96
14432000,0,0,450000,12
5039500,0,0,450000,36
3952000,0,0,330000,12
9667000,0,2,709500,36
22792500,0,0,1300500,144
1589000,0,0,1660500,204
8472500,0,0,450000,0
18470000,0,0,330000,12
18596500,0,0,459000,0
20403000,0,2,825000,60
14234500,0,0,1272000,0
7026500,0,0,375000,60
4286500,0,0,1147500,0
25533500,0,0,345000,24
8773500,0,0,1258500,24
17085500,0,0,655500,36
9148000,0,0,507000,12
16497500,0,0,270000,0
22817500,0,0,900000,48
3695000,0,0,405000,0
15250500,0,0,450000,12
4606500,0,0,355500,12
17166500,0,0,826500,12
25642500,0,0,765000,72
13235500,0,1,1264500,12
11339500,0,0,381000,36
10413000,0,0,360000,0
3229000,0,0,600000,0
15769000,0,0,513000,24
2972500,0,0,975000,36
11556000,0,0,900000,96
24266500,0,0,270000,12
20358000,0,0,1800000,24
13612000,0,1,1861500,36
25746000,0,1,1900500,180
1451000,0,0,750000,0
24699500,0,0,645000,0
13945000,0,0,900000,0
16911000,0,2,1200000,120
14770500,0,0,435000,24
20181000,0,0,1500000,36
17578500,0,0,270000,0
14146000,0,1,1131000,12
24243500,0,0,270000,12
11341000,0,1,1395000,96
1060000,0,1,1950000,204
8121500,0,0,363000,132
21788000,0,1,2250000,72
20960000,0,0,1335000,48
25577500,0,0,2250000,132
4802500,0,1,975000,12
10785000,0,0,375000,108
12717500,0,0,690000,36
18588500,0,0,900000,72
21768500,0,1,1200000,12
22444500,0,0,1050000,12
2229500,0,0,450000,0
11307500,0,0,525000,12
22558500,0,0,330000,12
1411000,0,0,675000,12
5413500,0,1,570000,72
11099000,0,0,1050000,36
21491000,0,0,780000,96
15189500,0,0,2184000,180
2996500,0,0,1050000,132
7514500,0,0,900000,24
5547000,0,0,685500,12
25738000,0,0,705000,144
19334000,0,0,900000,48
9468000,0,0,360000,0
25577000,0,0,450000,12
14957500,0,0,540000,12
4567000,0,1,1318500,108
25522000,0,0,394500,48
4978500,0,0,525000,12
15015000,0,0,441000,120
4383500,0,1,1351500,72
4123000,0,0,861000,0
19508000,0,0,900000,0
7196500,0,0,1287000,96
5403500,0,0,450000,0
24893500,0,0,1636500,120
18295500,0,0,582000,12
6619500,0,0,1399500,120
16356000,0,0,600000,120
7368500,0,0,825000,204
7057000,0,0,520500,12
1680000,0,0,831000,12
23879000,0,0,720000,12
1603500,0,0,1125000,84
22781500,0,0,555000,12
14099500,0,0,306000,12
23865000,0,0,1087500,180
8970000,0,0,330000,12
10591000,0,0,559500,12
1534500,0,0,900000,48
6012500,0,0,1200000,48
10196000,0,0,300000,12
25109000,0,0,469500,12
7251000,0,0,390000,24
11382000,0,0,271500,48
4421500,0,0,504000,120
22883000,0,0,270000,36
2589000,0,0,426000,12
11961500,0,0,375000,0
15675000,0,0,1500000,192
22838000,0,0,825000,12
17990500,0,0,1500000,120
17144000,0,0,600000,84
19367000,0,1,2488500,12
10048500,0,0,675000,0
9813000,0,0,600000,12
7372000,0,0,315000,36
3106500,0,0,465000,24
23885500,0,0,525000,12
3166000,0,0,300000,12
21866500,0,0,450000,84
14815500,0,0,450000,120
22524000,0,0,777000,0
18778000,0,0,1800000,12
15358000,0,0,420000,12
11238000,0,0,300000,36
20442500,0,1,1777500,180
10178000,0,0,1170000,12
8625000,0,0,375000,0
24877500,0,0,420000,0
25133000,0,1,2400000,120
8016500,0,0,825000,12
2034000,0,0,675000,12
8344000,0,0,657000,12
13523000,0,0,750000,72
14933500,0,0,1800000,60
9501000,0,0,375000,12
23822000,0,0,514500,12
15405500,0,0,627000,12
24998500,0,0,375000,156
15192000,0,0,270000,12
23133500,0,0,366000,0
9418500,0,0,304500,12
22546500,0,0,1050000,0
12462500,0,0,444000,12
10973000,0,0,750000,0
22956000,0,0,562500,12
18790000,0,0,750000,96
3659000,0,0,1950000,48
2447500,0,0,540000,144
20923500,0,0,390000,156
11360500,0,0,2400000,0
9833000,0,0,360000,24
12865000,0,0,600000,36
5961500,0,0,450000,24
20083500,0,0,1425000,60
23378500,0,0,808500,36
23432500,0,0,412500,0
12896000,0,0,1075500,0
2079000,0,0,450000,24
1169000,0,0,364500,12
9107000,0,0,330000,12
2767500,0,0,750000,180
22106500,0,0,525000,84
20436000,0,0,525000,0
6194000,0,0,750000,12
14190500,0,0,375000,36
18941500,0,0,831000,12
21756000,0,0,483000,0
13902000,0,0,540000,12
20117500,0,0,1441500,24
24590500,0,0,525000,0
19193000,0,0,375000,0
19282000,0,0,457500,48
23958000,0,0,375000,96
20833000,0,0,283500,0
14521000,0,1,1101000,12
13507000,0,0,750000,0
22348500,0,0,513000,48
18481000,0,0,600000,36
6799500,0,1,1806000,12
14000000,0,0,375000,12
5081500,0,0,600000,0
19358000,0,0,639000,12
13289500,0,0,1050000,24
23662500,0,0,1800000,48
7468500,0,0,978000,180
15743500,0,0,534000,24
17707000,0,0,382500,12
4062000,0,0,375000,60
8216500,0,0,388500,0
24310000,0,0,270000,12
17196000,0,0,1200000,120
9429500,0,0,450000,12
9576000,0,1,690000,12
18301000,0,0,279000,36
25405000,0,1,1050000,12
5647500,0,0,450000,0
9938000,0,1,2400000,24
6048500,0,0,750000,48
21869500,0,2,886500,0
5387500,0,1,750000,48
20536000,0,0,600000,12
9898500,0,1,864000,12
14279500,0,1,735000,36
10576000,0,0,360000,12
18054500,0,0,270000,48
12786500,0,0,450000,60
7948000,0,0,525000,48
20805000,0,0,600000,60
8529000,0,0,450000,96
2703000,0,0,706500,48
15464500,0,0,1050000,12
24972500,0,0,1500000,0
20179000,0,0,1800000,96
20826000,0,0,912000,132
2429500,0,0,300000,48
23267000,0,0,270000,12
19721000,0,0,750000,72
24934500,0,0,360000,12
10779000,0,0,472500,12
18790500,0,1,1446000,12
9294000,0,0,405000,0
17047500,0,0,415500,24
21247500,0,0,750000,0
7495000,0,0,675000,120
15476000,0,0,571500,24
21825500,0,0,1050000,60
7615500,0,0,1200000,0
9401500,0,0,1455000,72
7053500,0,0,750000,12
10820500,0,0,300000,192
18500500,0,0,630000,72
18997500,0,0,600000,60
13999000,0,0,525000,48
11118000,0,0,525000,0
19858500,0,0,300000,12
10081000,0,0,1050000,48
18851000,0,0,319500,12
10014000,0,0,1350000,12
22967000,0,0,567000,12
4050000,0,1,648000,12
13114000,0,0,1050000,108
22467500,0,1,2550000,12
15768500,0,1,892500,192
4563500,0,0,345000,12
15547500,0,0,331500,0
1541000,0,1,1050000,144
3987000,0,0,438000,12
16577000,0,0,705000,48
10463000,0,0,330000,96
8684500,0,0,600000,36
25399500,0,0,360000,12
4153500,0,0,600000,24
6985500,0,1,625500,36
11102500,0,1,975000,60
19082500,0,0,429000,12
17685000,0,0,453000,24
23186000,0,0,315000,0
6873000,0,0,295500,0
18466500,0,0,450000,60
3509500,0,0,550500,48
6729000,0,0,514500,12
6928000,0,0,393000,24
3215000,0,0,750000,24
17828500,0,0,1050000,24
2209000,0,0,525000,60
4994000,0,1,1395000,12
23257500,0,0,1500000,12
1045500,0,1,1146000,24
14374000,0,0,375000,24
9272500,0,0,450000,0
14247500,0,0,279000,12
4509000,0,0,900000,24
19992500,0,0,300000,60
6201000,0,0,814500,48
21167000,0,0,1500000,24
8070000,0,0,1050000,12
8853000,0,0,447000,84
4671500,0,0,750000,48
3356000,0,1,840000,24
10108500,0,0,754500,36
22065000,0,1,1509000,0
5295500,0,0,900000,0
6504500,0,0,1275000,12
8706000,0,0,450000,36
6292000,0,1,1767000,36
22686000,0,0,1578000,24
16548000,0,0,286500,60
4035000,0,0,811500,48
5892500,0,0,510000,60
23341500,0,0,763500,24
22693000,0,0,270000,36
23458500,0,1,1509000,36
18724000,0,0,283500,12
5880500,0,0,570000,24
23402000,0,0,1050000,132
11870500,0,0,768000,12
21260000,0,0,291000,60
11028000,0,0,270000,60
1718000,0,0,703500,12
21926500,0,0,513000,12
6985000,0,1,1005000,12
6034500,0,0,360000,12
17419000,0,0,1950000,120
25332500,0,0,523500,24
14323000,0,0,1500000,48
11463000,0,0,405000,24
5957000,0,0,367500,48
20441500,0,0,616500,24
4816500,0,0,688500,48
4544000,0,0,900000,0
19569500,0,0,1575000,48
23355000,0,1,1950000,180
20210000,0,0,1500000,48
3290500,0,0,1125000,12
12531500,0,0,300000,120
4658500,0,0,555000,12
6795500,0,1,684000,168
2553000,0,0,1089000,24
15360000,0,0,750000,24
19669000,0,1,1234500,48
23292000,0,1,745500,60
6009000,0,0,1050000,0
5140000,0,0,975000,12
4813000,0,0,750000,60
3457500,0,1,840000,48
14769000,0,0,489000,24
22333500,0,0,1500000,60
8414000,0,1,1413000,0
14115000,0,1,1875000,36
17900500,0,0,432000,12
25656000,0,0,720000,12
6576500,0,0,1200000,180
9091000,0,0,2085000,12
18035000,0,0,330000,180
17089500,0,0,472500,0
14956500,0,0,2250000,144
5969000,0,0,270000,12
15644000,0,0,570000,72
25815500,0,0,517500,12
24652500,0,0,450000,60
21067500,0,0,600000,12
13560000,0,1,1200000,120
17365500,0,0,1404000,192
24959000,0,1,2070000,0
13528500,0,0,825000,12
19105000,0,0,1050000,36
2472000,0,0,450000,36
13541500,0,0,600000,0
11587500,0,0,429000,12
1980500,0,0,600000,12
3907500,0,0,672000,24
18574000,0,0,576000,24
20029500,0,0,598500,84
13306500,0,0,300000,0
25285000,0,0,450000,0
25655000,0,0,835500,0
25259500,0,0,870000,12
3332000,0,0,418500,12
15150500,0,0,1800000,12
24090000,0,1,783000,192
15819500,0,0,300000,12
7458000,0,0,450000,12
19125000,0,1,600000,180
2631500,0,0,1245000,168
3663500,0,1,870000,84
12464000,0,0,600000,12
1543500,0,0,1050000,0
2105000,0,1,1350000,96
17087500,0,0,1200000,24
9489000,0,0,367500,12
22232000,0,0,1125000,12
3363000,0,0,675000,36
15286500,0,0,465000,132
23483500,0,0,450000,12
20931500,0,0,900000,0
10214000,0,0,2251500,36
18344500,0,0,450000,12
2500000,0,0,600000,12
24206500,0,1,948000,72
18606500,0,1,1242000,168
13149500,0,0,375000,72
4687000,0,0,525000,0
17712000,0,0,1000500,0
8327500,0,0,301500,12
6366500,0,0,525000,0
22692500,0,0,300000,0
11322000,0,0,1200000,12
21631000,0,0,750000,0
1600500,0,0,745500,0
2970000,0,0,667500,60
13381500,0,0,525000,0
5596000,0,0,600000,36
14867500,0,0,1350000,0
20519000,0,0,750000,0
11566000,0,0,450000,0
25370500,0,0,450000,0
9905000,0,0,540000,36
6120500,0,0,450000,24
21214500,0,0,750000,12
23866000,0,0,684000,72
23243500,0,0,358500,84
6850500,0,0,270000,12
2328500,0,0,480000,24
17522000,0,0,600000,0
18680000,0,0,304500,12
21939000,0,0,502500,144
25507000,0,0,766500,60
17081500,0,0,357000,12
24817500,0,0,366000,24
3683500,0,0,1200000,0
5626500,0,0,1375500,60
18056500,0,1,699000,12
20887000,0,0,727500,12
24028500,0,0,1285500,204
3593000,0,0,847500,0
23255500,0,0,318000,60
17796000,0,0,300000,0
13963500,0,0,675000,0
23118000,0,0,1200000,24
19697500,0,0,675000,60
17724000,0,1,664500,12
12160000,0,0,522000,12
6098000,0,0,420000,36
12974500,0,0,1828500,24
7334000,0,0,1200000,60
14482500,0,0,1050000,36
5298000,0,1,1050000,72
16610500,0,0,405000,12
4696500,0,1,1188000,0
2226500,0,0,330000,12
19562000,0,0,300000,36
24847000,0,0,316500,168
24375500,0,0,565500,60
24570000,0,0,1350000,84
6480500,0,1,1141500,12
22701000,0,0,600000,24
15401000,0,0,555000,72
6166500,0,0,1800000,0
19451500,0,1,1650000,168
21588000,0,0,2250000,0
16730000,0,0,787500,12
11323000,0,1,829500,12
7912500,0,1,1602000,36
16999500,0,0,1200000,24
13982000,0,1,982500,12
15664000,0,0,450000,0
7779000,0,0,558000,168
4443500,0,0,309000,108
10690000,0,0,390000,12
22355000,0,0,468000,12
12141500,0,1,652500,24
25992500,0,0,750000,108
8118500,0,1,1653000,36
9970000,0,0,997500,12
15404500,0,0,750000,24
5519500,0,0,325500,72
19884000,0,0,675000,24
10524500,0,0,270000,12
24735500,0,0,270000,0
11525500,0,2,2505000,180
2212500,0,0,750000,0
12532500,0,0,435000,0
6215500,0,0,450000,12
18362000,0,0,750000,0
2146500,0,0,633000,24
18897500,0,0,270000,72
25987000,0,0,750000,0
13315500,0,0,1575000,72
6185000,0,0,427500,12
5056500,0,0,432000,12
13429500,0,0,2070000,0
10177000,0,0,2250000,48
7843500,0,0,565500,48
23520500,0,0,300000,12
3235500,0,0,1050000,180
15321500,0,1,1674000,72
12605500,0,0,405000,12
11358000,0,0,330000,84
8217500,0,0,766500,12
16486500,0,0,450000,156
3460500,0,0,498000,12
23591500,0,0,592500,132
14207500,0,0,600000,12
9527500,0,0,1878000,0
18391500,0,2,2005500,36
18415500,0,0,1983000,36
10984000,0,1,927000,12
6826000,0,0,483000,36
2998500,0,0,510000,48
22681000,0,0,549000,72
11553000,0,0,1251000,156
16865500,0,0,525000,12
2385500,0,0,301500,0
16609000,0,0,900000,72
21380500,0,1,1065000,36
23257000,0,0,600000,60
14841500,0,1,1050000,24
23950000,0,1,1506000,144
12258500,0,0,450000,60
3019500,0,0,375000,120
23143000,0,0,450000,24
12450000,0,0,1125000,144
25929000,0,0,840000,0
12602500,0,0,900000,120
8910000,0,0,270000,24
24459500,0,0,750000,84
1435500,0,0,1438500,60
1249000,0,0,1095000,204
14947000,0,0,475500,12
7544500,0,0,1200000,108
1904000,0,0,555000,60
10582500,0,0,270000,24
14575000,0,0,427500,12
19168000,0,0,435000,24
20818500,0,0,480000,12
16892500,0,1,847500,12
12116500,0,0,1437000,12
21275500,0,0,900000,12
23425500,0,2,1126500,108
2373000,0,0,1500000,0
1707500,0,0,1330500,24
19982000,0,0,525000,12
24646000,0,1,1431000,12
13523500,0,0,390000,36
11420500,0,1,1987500,120
20301000,0,0,361500,0
25301500,0,1,1500000,96
6184000,0,0,480000,72
20666000,0,0,502500,180
1092500,0,0,1050000,24
10200000,0,0,450000,36
10001000,0,1,870000,12
4004000,0,0,900000,12
19696500,0,1,1153500,12
20588500,0,0,780000,12
13028500,0,0,390000,0
23785000,0,0,450000,12
5189000,0,0,718500,36
6445000,0,0,318000,0
24527000,0,0,270000,0
17981500,0,0,525000,12
16159000,0,0,1050000,24
10618000,0,0,750000,48
5319500,0,1,1582500,168
15925500,0,0,270000,24
9154500,0,0,270000,84
9631500,0,0,613500,0
23430500,0,1,1275000,96
3232000,0,1,1650000,180
13409500,0,0,525000,12
11629000,0,0,1545000,36
15422500,0,0,1050000,12
17592000,0,0,330000,36
8350000,0,0,895500,12
17011500,0,0,915000,24
9747000,0,0,1876500,24
22445500,0,0,750000,12
1195000,0,0,300000,12
4455000,0,0,450000,12
25191000,0,0,1480500,0
9535500,0,0,405000,12
2125000,0,1,2400000,120
3342000,0,0,330000,12
25709500,0,0,375000,24
8799000,0,0,450000,36
21694500,0,0,601500,0
21146000,0,1,1200000,12
25820500,0,0,900000,0
23475500,0,0,454500,12
25855500,0,0,540000,0
16736000,0,0,450000,36
3697000,0,0,670500,84
1941500,0,0,375000,36
25228000,0,0,1125000,0
1730000,0,0,945000,48
6224000,0,0,363000,84
13370000,0,0,375000,48
2135000,0,0,315000,0
18305500,0,0,435000,12
8971000,0,0,750000,12
16991500,0,0,900000,36
14328500,0,1,1800000,168
14373000,0,0,450000,72
9070000,0,0,270000,24
24583500,0,0,634500,24
25827000,0,0,1003500,0
7283500,0,0,450000,12
18129500,0,0,1248000,156
22932000,0,0,600000,12
16746500,0,0,1489500,84
7113000,0,1,360000,12
23201000,0,0,420000,36
8346500,0,0,505500,120
3839500,0,0,1270500,84
16982000,0,1,1200000,84
12129000,0,0,270000,84
8953000,0,0,270000,12
7868500,0,0,625500,12
15278000,0,0,345000,120
1885000,0,0,480000,84
4001500,0,0,1500000,48
11272500,0,1,1200000,24
23034000,0,1,877500,36
21918000,0,0,552000,36
19953000,0,2,715500,48
9447500,0,0,600000,12
19046500,0,0,1500000,36
8676000,0,0,487500,12
18893500,0,0,643500,12
16207000,0,0,600000,0
5210500,0,0,366000,12
19994500,0,0,270000,0
20363500,0,0,570000,12
5186000,0,1,1362000,12
14303000,0,0,403500,48
5554500,0,0,475500,12
5122500,0,0,420000,0
4264500,0,0,405000,12
21591000,0,0,489000,156
12911500,0,0,450000,12
1263500,0,0,2025000,96
19257000,0,1,2400000,12
6311000,0,0,721500,24
10653000,0,0,750000,12
1550000,0,0,868500,0
17157000,0,0,642000,12
7698500,0,1,708000,12
25400500,0,0,525000,0
18655000,0,0,525000,12
6845000,0,0,1050000,72
6908500,0,0,1200000,0
13258500,0,0,300000,12
21053000,0,0,375000,12
8235500,0,0,1950000,192
14962000,0,0,369000,12
16950500,0,0,1050000,120
25435000,0,0,330000,120
1583500,0,0,450000,60
15391000,0,0,334500,36
8901500,0,0,750000,0
20801000,0,0,1050000,12
11447000,0,0,330000,12
4913000,0,0,750000,0
9608500,0,0,750000,24
10516500,0,0,1200000,156
3550000,0,0,900000,12
23182000,0,0,675000,24
8245500,0,1,1409190,0
5504000,0,0,750000,12
22820000,0,0,750000,0
2281000,0,0,277500,12
3589500,0,0,450000,0
24399000,0,0,420000,12
6835500,0,1,675000,132
21496500,0,0,640500,12
17449000,0,0,408000,12
10476500,0,0,769500,156
7892500,0,0,1650000,72
10832000,0,0,345000,24
14665500,0,0,900000,0
9511000,0,0,405000,36
11232500,0,0,1057500,12
17227500,0,0,532500,48
12776500,0,0,540000,24
14963500,0,0,480000,12
2583500,0,0,300000,0
1785000,0,0,394500,12
5674500,0,0,495000,12
23385000,0,0,340500,12
22854000,0,0,270000,24
7481500,0,0,1968000,132
10179500,0,0,466500,96
2877000,0,0,1800000,12
9967500,0,0,1050000,48
14399000,0,0,525000,12
19986500,0,0,1200000,24
1891500,0,0,462000,72
19159000,0,0,1200000,0
16718000,0,0,2610000,48
14539000,0,1,712500,12
16465000,0,0,285000,12
16311500,0,0,450000,72
1901000,0,0,1500000,12
14504000,0,1,816000,0
25834000,0,0,1005000,60
16759000,0,0,370500,12
2190000,0,0,1350000,24
24072000,0,0,315000,24
4077500,0,0,525000,12
23494500,0,0,1209000,84
10997500,0,0,390000,12
14158000,0,0,375000,0
1342000,0,0,270000,12
18110000,0,2,1441500,24
1591500,0,0,564000,84
11088000,0,0,300000,0
17224000,0,0,270000,0
1593000,0,0,525000,108
3058000,0,0,270000,36
5290000,0,0,859500,36
1258000,0,0,360000,36
4164500,0,0,339000,24
16182000,0,0,900000,12
17383000,0,0,1236000,96
20087500,0,0,600000,12
2974000,0,0,330000,24
18840500,0,0,1497000,0
13075500,0,0,291000,0
24246500,0,0,1542000,12
20401000,0,0,1744500,84
25199500,0,0,300000,60
3554000,0,1,834000,96
22975500,0,0,330000,12
13282000,0,0,900000,0
6228000,0,0,574500,12
4151000,0,0,1126500,12
22050000,0,0,1335000,48
15283000,0,0,570000,36
9316500,0,0,330000,168
21113500,0,0,393000,36
21671000,0,0,678000,36
13355000,0,0,600000,48
18404000,0,0,600000,120
19279500,0,0,390000,84
1314500,0,0,339000,0
10534500,0,1,1437000,132
12549500,0,1,735000,36
17656000,0,0,690000,12
16766000,0,0,627000,120
2408500,0,0,675000,12
14506500,0,0,439500,24
8881500,0,0,525000,0
24583000,0,0,900000,48
1454500,0,0,405000,0
6584000,0,1,1135500,24
10683500,0,0,370500,12
25585500,0,0,1320000,36
21647000,0,1,790500,60
1255000,0,0,450000,12
19496500,0,0,985500,36
15822000,0,0,495000,48
10377500,0,0,624000,0
25200500,0,0,412500,180
3650500,0,0,450000,36
23467500,0,0,459000,0
4389500,0,0,525000,12
24041000,0,0,1650000,36
4675000,0,0,525000,36
25831000,0,0,376500,0
2284500,0,0,627000,12
10711000,0,0,300000,0
4803000,0,0,2170500,12
21823000,0,0,450000,24
9449000,0,0,750000,48
2866500,0,0,477000,36
16648000,0,0,481500,0
14557500,0,0,360000,0
8015000,0,1,934500,72
16877500,0,0,600000,24
7643000,0,0,720000,0
20476500,0,0,411000,24
3762500,0,2,2011500,48
2450000,0,0,525000,24
17303000,0,1,1326000,24
18179500,0,0,1197000,72
23791500,0,0,900000,36
21288000,0,0,330000,12
1438000,0,0,345000,24
22215500,0,0,525000,24
1565000,0,0,360000,12
5602000,0,0,426000,0
8555500,0,0,2250000,168
8371500,0,0,270000,12
22181000,0,0,400500,24
25338500,0,0,540000,12
16042000,0,0,450000,84
9343000,0,0,670500,12
10205000,0,0,675000,120
12501500,0,0,270000,108
3050000,0,0,1200000,0
6216000,0,0,780000,36
14550000,0,0,483000,12
16893500,0,0,306000,36
25223000,0,0,291000,96
16266000,0,0,750000,96
5016500,0,0,600000,36
23664500,0,0,900000,12
24687500,0,0,1155000,96
8065000,0,0,600000,24
7543000,0,0,600000,0
17544000,0,0,375000,12
18928000,0,1,1005000,36
10589500,0,1,1905000,0
11575500,0,0,330000,60
9895000,0,0,394500,12
7543500,0,0,783000,24
18720000,0,0,612000,96
18951500,0,0,525000,0
4935000,0,0,450000,180
3805500,0,1,1500000,12
5946000,0,0,646500,12
21542500,0,0,375000,24
12097500,0,0,750000,0
10511000,0,0,886500,24
2150500,0,0,750000,36
18647500,0,0,978000,24
15636500,0,0,1500000,0
23577500,0,0,934500,0
6574000,0,0,330000,36
17928000,0,0,708000,84
5840500,0,0,315000,0
22008000,0,0,330000,12
18094000,0,0,570000,12
24885000,0,0,520500,24
25207500,0,0,300000,12
20279500,0,0,855000,12
17701000,0,0,487500,12
5259000,0,1,1200000,48
17233000,0,0,409500,24
15141500,0,0,405000,12
14991500,0,0,765000,12
14020500,0,2,744000,48
4483500,0,0,403500,12
8865500,0,0,750000,168
21530000,0,0,397500,36
14412000,0,0,862500,36
9965500,0,1,1563000,12
15588500,0,0,675000,12
2274000,0,0,900000,72
4488500,0,0,787500,12
5850500,0,0,630000,36
9612000,0,0,600000,180
5379000,0,0,657000,0
11886500,0,0,1200000,24
15612000,0,0,675000,48
5518000,0,0,375000,36
24638000,0,0,1200000,84
14612500,0,0,454500,36
